School,Student Grade,Subject,Class,Student Name,Grade
Terry High School,9,Physical Education,Lifeguard training,Lupe Mann,72
Terry High School,9,English,Contemporary literature,Velda Quigley,98
Terry High School,9,World Languages and Cultures,AP Spanish Literature and Culture,Velda Quigley,97
Terry High School,9,World Languages and Cultures,AP French Language and Culture,Velda Quigley,76
Terry High School,9,Science,Biology,Velda Quigley,80
Terry High School,9,Vocational Education,Plumbing,Velda Quigley,75
Terry High School,9,Performing Arts,Marching band,Mabel Rolfson,96
Terry High School,9,Family and Consumer Science,Fashion and retail merchandising,Mabel Rolfson,95
Terry High School,9,History & Social Science,AP European history,Mabel Rolfson,74
Terry High School,9,Science,Chemistry,Mabel Rolfson,97
Terry High School,9,Math,Geometry,Mabel Rolfson,99
Terry High School,9,Foreign Language,Arabic,Stone Volkman,86
Terry High School,9,Math,Algebra 2,Stone Volkman,91
Terry High School,9,English,Written and oral communication,Stone Volkman,78
Terry High School,9,Family and Consumer Science,Family studies,Stone Volkman,92
Terry High School,9,History & Social Science,AP Computer Science A,Stone Volkman,74
Terry High School,9,Physical Education,Gymnastics,Christa Lueilwitz,85
Terry High School,9,Computer Science/Information Technology,Web design,Christa Lueilwitz,99
Terry High School,9,Vocational Education,Plumbing,Christa Lueilwitz,95
Terry High School,9,Business,Introduction to business,Christa Lueilwitz,78
Terry High School,9,English,Rhetoric,Christa Lueilwitz,100
Terry High School,9,World Languages and Cultures,AP German Language and Culture,Price Schroeder,78
Terry High School,9,Math,Statistics,Price Schroeder,78
Terry High School,9,Social Studies,Microeconomics,Price Schroeder,96
Terry High School,9,Science,Physical science,Price Schroeder,84
Terry High School,9,Business,Business management,Price Schroeder,80
Terry High School,9,Vocational Education,Heating and cooling systems,Kenny Spinka,91
Terry High School,9,Family and Consumer Science,Nutrition,Kenny Spinka,77
Terry High School,9,Arts,AP Music theory,Kenny Spinka,75
Terry High School,9,Physical Education,Specialized sports,Kenny Spinka,73
Terry High School,9,English,Poetry,Kenny Spinka,83
Terry High School,9,Sciences,AP Environmental Science,Clemens McCullough,86
Terry High School,9,Vocational Education,Metalworking,Clemens McCullough,79
Terry High School,9,Visual Arts,Printmaking,Clemens McCullough,87
Terry High School,9,Social Studies,Microeconomics,Clemens McCullough,78
Terry High School,9,Visual Arts,Sculpture,Clemens McCullough,80
Terry High School,9,English,Rhetoric,Kianna Hirthe,82
Terry High School,9,Science,Physical science,Kianna Hirthe,85
Terry High School,9,Sciences,AP Biology,Kianna Hirthe,87
Terry High School,9,Computer Science/Information Technology,Web design,Kianna Hirthe,71
Terry High School,9,Performing Arts,Orchestra,Kianna Hirthe,0
Terry High School,9,Performing Arts,Guitar,Hazel Gislason,90
Terry High School,9,Arts,AP Studio art (drawing),Hazel Gislason,74
Terry High School,9,Math,Probability,Hazel Gislason,87
Terry High School,9,Vocational Education,Building construction,Hazel Gislason,97
Terry High School,9,Visual Arts,Digital media,Hazel Gislason,79
Terry High School,9,Business,Marketing,Lexi Wolf,97
Terry High School,9,World Languages and Cultures,AP French Language and Culture,Lexi Wolf,99
Terry High School,9,Vocational Education,FFA (Future Farmers of America),Lexi Wolf,84
Terry High School,9,Physical Education,Aerobics,Lexi Wolf,91
Terry High School,9,Computer Science/Information Technology,Media technology,Lexi Wolf,86
Terry High School,9,Business,Marketing,Arianna Hettinger,84
Terry High School,9,Math,Probability,Arianna Hettinger,95
Terry High School,9,Sciences,AP Environmental Science,Arianna Hettinger,80
Terry High School,9,Social Studies,US government,Arianna Hettinger,91
Terry High School,9,Computer Science/Information Technology,Music production,Arianna Hettinger,0
Terry High School,9,Math,Pre-algebra,Aileen Johnson,90
Terry High School,9,Physical Education,Aerobics,Aileen Johnson,84
Terry High School,9,Arts,AP Studio art (drawing),Aileen Johnson,74
Terry High School,9,Math,Math applications,Aileen Johnson,91
Terry High School,9,Social Studies,Women’s studies,Aileen Johnson,71
Terry High School,9,Performing Arts,Dance,Jadon Lynch,76
Terry High School,9,World Languages and Cultures,AP German Language and Culture,Jadon Lynch,84
Terry High School,9,English,British literature,Jadon Lynch,76
Terry High School,9,Computer Science/Information Technology,Video game development,Jadon Lynch,81
Terry High School,9,Business,Personal finance,Jadon Lynch,87
Terry High School,9,Computer Science/Information Technology,Audio production,Omer Braun,77
Terry High School,9,Arts,AP Studio art (3-D design),Omer Braun,81
Terry High School,9,Visual Arts,Sculpture,Omer Braun,88
Terry High School,9,World Languages and Cultures,AP Spanish Language and Culture,Omer Braun,92
Terry High School,9,Sciences,AP Chemistry,Omer Braun,76
Terry High School,9,World Languages and Cultures,AP German Language and Culture,Joseph Strosin,85
Terry High School,9,Sciences,AP Physics 1 (Algebra-Based),Joseph Strosin,100
Terry High School,9,Foreign Language,Ancient Greek,Joseph Strosin,79
Terry High School,9,World Languages and Cultures,AP Italian Language and Culture,Joseph Strosin,91
Terry High School,9,Sciences,AP Physics C (Electricity and Magnetism),Joseph Strosin,79
Terry High School,9,Arts,AP Studio art (drawing),Ines Satterfield,74
Terry High School,9,Visual Arts,Drawing,Ines Satterfield,87
Terry High School,9,Social Studies,Cultural anthropology,Ines Satterfield,81
Terry High School,9,History & Social Science,AP Macroeconomics,Ines Satterfield,79
Terry High School,9,Social Studies,Global studies,Ines Satterfield,93
Terry High School,9,Vocational Education,Cosmetology,Francesca Kohler,76
Terry High School,9,Arts,AP Studio art (3-D design),Francesca Kohler,70
Terry High School,9,Sciences,AP Physics 2 (Algebra-Based),Francesca Kohler,0
Terry High School,9,Sciences,AP Biology,Francesca Kohler,75
Terry High School,9,Sciences,AP Environmental Science,Francesca Kohler,92
Terry High School,10,English,Popular literature,Barton Mitchell,78
Terry High School,10,Sciences,AP Chemistry,Barton Mitchell,86
Terry High School,10,Performing Arts,Percussion,Barton Mitchell,96
Terry High School,10,History & Social Science,Math & Computer Science,Barton Mitchell,75
Terry High School,10,World Languages and Cultures,AP French Language and Culture,Barton Mitchell,70
Terry High School,10,Vocational Education,Criminal justice,Myron Gerlach,80
Terry High School,10,Business,Accounting,Myron Gerlach,81
Terry High School,10,Business,Personal finance,Myron Gerlach,78
Terry High School,10,History & Social Science,AP Comparative government and politics,Myron Gerlach,86
Terry High School,10,Sciences,AP Environmental Science,Myron Gerlach,95
Terry High School,10,Vocational Education,Refrigeration fundamentals,Amber Jakubowski,79
Terry High School,10,Arts,AP Studio art (2-D design),Amber Jakubowski,82
Terry High School,10,Physical Education,Racket sports,Amber Jakubowski,71
Terry High School,10,Arts,AP Music theory,Amber Jakubowski,94
Terry High School,10,World Languages and Cultures,AP Italian Language and Culture,Amber Jakubowski,91
Terry High School,10,Business,Business management,Saul Thompson,86
Terry High School,10,Physical Education,Racket sports,Saul Thompson,79
Terry High School,10,English,Poetry,Saul Thompson,70
Terry High School,10,Family and Consumer Science,Family studies,Saul Thompson,95
Terry High School,10,History & Social Science,AP Calculus BC,Saul Thompson,77
Terry High School,10,Physical Education,Gymnastics,Chaim Brown,82
Terry High School,10,Physical Education,Yoga,Chaim Brown,70
Terry High School,10,Business,Business law,Chaim Brown,0
Terry High School,10,Physical Education,Specialized sports,Chaim Brown,94
Terry High School,10,Sciences,AP Chemistry,Chaim Brown,91
Terry High School,10,Family and Consumer Science,Fashion and retail merchandising,Tiana Bartell,91
Terry High School,10,Vocational Education,Electronics,Tiana Bartell,75
Terry High School,10,Sciences,AP Biology,Tiana Bartell,70
Terry High School,10,Visual Arts,Photography,Tiana Bartell,74
Terry High School,10,History & Social Science,AP Comparative government and politics,Tiana Bartell,71
Terry High School,10,Physical Education,Yoga,Helmer Lueilwitz,72
Terry High School,10,Physical Education,Racket sports,Helmer Lueilwitz,87
Terry High School,10,Physical Education,Lifeguard training,Helmer Lueilwitz,85
Terry High School,10,Social Studies,Human geography,Helmer Lueilwitz,0
Terry High School,10,Computer Science/Information Technology,Audio production,Helmer Lueilwitz,76
Terry High School,10,Visual Arts,Photography,Amparo Christiansen,88
Terry High School,10,Business,Consumer education,Amparo Christiansen,0
Terry High School,10,Family and Consumer Science,Early childhood education,Amparo Christiansen,75
Terry High School,10,World Languages and Cultures,AP Italian Language and Culture,Amparo Christiansen,91
Terry High School,10,Sciences,AP Biology,Amparo Christiansen,88
Terry High School,10,Family and Consumer Science,Culinary arts,Alek Wisoky,76
Terry High School,10,Foreign Language,French,Alek Wisoky,92
Terry High School,10,Business,Accounting,Alek Wisoky,71
Terry High School,10,Science,Biology,Alek Wisoky,71
Terry High School,10,Family and Consumer Science,Fashion and retail merchandising,Alek Wisoky,88
Terry High School,10,History & Social Science,AP Human Geography,Barney Pfeffer,87
Terry High School,10,Business,Consumer education,Barney Pfeffer,74
Terry High School,10,Family and Consumer Science,Early childhood development,Barney Pfeffer,92
Terry High School,10,Sciences,AP Physics 2 (Algebra-Based),Barney Pfeffer,76
Terry High School,10,History & Social Science,AP World History,Barney Pfeffer,98
Terry High School,10,Social Studies,Current events,Madelynn Schuppe,80
Terry High School,10,Family and Consumer Science,Family studies,Madelynn Schuppe,75
Terry High School,10,World Languages and Cultures,AP German Language and Culture,Madelynn Schuppe,85
Terry High School,10,World Languages and Cultures,AP Japanese Language and Culture,Madelynn Schuppe,87
Terry High School,10,Computer Science/Information Technology,Animation,Madelynn Schuppe,85
Terry High School,10,Family and Consumer Science,Fashion construction,Caden Heathcote,97
Terry High School,10,History & Social Science,AP Psychology,Caden Heathcote,94
Terry High School,10,Social Studies,Current events,Caden Heathcote,87
Terry High School,10,Arts,AP Studio art (3-D design),Caden Heathcote,84
Terry High School,10,Visual Arts,Sculpture,Caden Heathcote,76
Terry High School,10,History & Social Science,AP Macroeconomics,Laron Hayes,70
Terry High School,10,Vocational Education,Building construction,Laron Hayes,85
Terry High School,10,Foreign Language,Arabic,Laron Hayes,97
Terry High School,10,Math,Quantitative literacy,Laron Hayes,73
Terry High School,10,History & Social Science,AP Computer Science Principles,Laron Hayes,97
Terry High School,10,English,Popular literature,Vickie Mann,77
Terry High School,10,Arts,AP Studio art (2-D design),Vickie Mann,79
Terry High School,10,Performing Arts,Concert band,Vickie Mann,86
Terry High School,10,Science,Astronomy,Vickie Mann,76
Terry High School,10,Sciences,AP Environmental Science,Vickie Mann,95
Terry High School,10,Arts,AP Studio art (drawing),Angelica Bruen,70
Terry High School,10,World Languages and Cultures,AP Spanish Language and Culture,Angelica Bruen,88
Terry High School,10,Science,Physical science,Angelica Bruen,89
Terry High School,10,Vocational Education,FFA (Future Farmers of America),Angelica Bruen,70
Terry High School,10,Computer Science/Information Technology,Video game development,Angelica Bruen,0
Terry High School,10,Physical Education,Weight training,Christy Windler,79
Terry High School,10,Foreign Language,Italian,Christy Windler,72
Terry High School,10,Visual Arts,Photography,Christy Windler,91
Terry High School,10,History & Social Science,AP Statistics,Christy Windler,82
Terry High School,10,Social Studies,US history,Christy Windler,76
Terry High School,10,Sciences,AP Physics C (Electricity and Magnetism),Cleveland Keebler,98
Terry High School,10,Family and Consumer Science,Early childhood development,Cleveland Keebler,100
Terry High School,10,Math,Practical math,Cleveland Keebler,91
Terry High School,10,History & Social Science,AP Computer Science Principles,Cleveland Keebler,89
Terry High School,10,Visual Arts,Film production,Cleveland Keebler,71
Terry High School,10,English,English language and composition,Hettie Buckridge,74
Terry High School,10,Family and Consumer Science,Interior design,Hettie Buckridge,76
Terry High School,10,Computer Science/Information Technology,Web design,Hettie Buckridge,77
Terry High School,10,Arts,AP Studio art (3-D design),Hettie Buckridge,96
Terry High School,10,Performing Arts,Piano,Hettie Buckridge,74
Terry High School,10,Arts,AP Music theory,Jameson Miller,100
Terry High School,10,Performing Arts,Piano,Jameson Miller,71
Terry High School,10,Business,Business management,Jameson Miller,75
Terry High School,10,Physical Education,Aerobics,Jameson Miller,86
Terry High School,10,Computer Science/Information Technology,Word processing,Jameson Miller,91
Terry High School,10,Science,Chemistry,Rylee Kuhlman,97
Terry High School,10,Math,Statistics,Rylee Kuhlman,98
Terry High School,10,Foreign Language,Korean,Rylee Kuhlman,74
Terry High School,10,Business,Business management,Rylee Kuhlman,79
Terry High School,10,Vocational Education,Production technology,Rylee Kuhlman,77
Terry High School,10,Math,Math applications,Quincy Armstrong,89
Terry High School,10,Visual Arts,Film production,Quincy Armstrong,96
Terry High School,10,Computer Science/Information Technology,Web programming,Quincy Armstrong,78
Terry High School,10,Visual Arts,Ceramics,Quincy Armstrong,71
Terry High School,10,Physical Education,Health,Quincy Armstrong,100
Terry High School,10,Business,Accounting,Stefanie Legros,78
Terry High School,10,Visual Arts,Ceramics,Stefanie Legros,92
Terry High School,10,History & Social Science,AP World History,Stefanie Legros,75
Terry High School,10,Physical Education,Pilates,Stefanie Legros,71
Terry High School,10,Visual Arts,Drawing,Stefanie Legros,87
Terry High School,11,Physical Education,Racket sports,Jenifer McCullough,77
Terry High School,11,Business,Business law,Jenifer McCullough,70
Terry High School,11,World Languages and Cultures,AP Italian Language and Culture,Jenifer McCullough,72
Terry High School,11,History & Social Science,AP Human Geography,Jenifer McCullough,0
