School,Semester,Grade,Subject,Class,Student Name,Score
Wilderman High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Catharine Rau,91
Wilderman High School,Fall-2019,12th-Grade,Social Studies,International relations,Catharine Rau,100
Hoeger High School,Fall-2019,9th-Grade,Math,Trigonometry,Jewell Fahey,99
Hoeger High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Jewell Fahey,97
Hoeger High School,Fall-2019,9th-Grade,Physical Education,Yoga,Jewell Fahey,76
Hoeger High School,Fall-2019,9th-Grade,Science,Electronics,Jewell Fahey,71
Hoeger High School,Fall-2019,9th-Grade,Physical Education,Racket sports,Jewell Fahey,80
Hoeger High School,Fall-2019,9th-Grade,Vocational Education,Plumbing,Dario Crist,71
Hoeger High School,Fall-2019,9th-Grade,Physical Education,Yoga,Dario Crist,77
Hoeger High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Dario Crist,84
Hoeger High School,Fall-2019,9th-Grade,Vocational Education,Networking,Dario Crist,92
Hoeger High School,Fall-2019,9th-Grade,Performing Arts,Concert band,Dario Crist,90
Hoeger High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Sherwood Wisoky,75
Hoeger High School,Fall-2019,9th-Grade,Math,Quantitative literacy,Sherwood Wisoky,96
Hoeger High School,Fall-2019,9th-Grade,Science,Marine biology,Sherwood Wisoky,0
Hoeger High School,Fall-2019,9th-Grade,Science,Agriculture,Sherwood Wisoky,97
Hoeger High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Sherwood Wisoky,98
Hoeger High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Nella Treutel,97
Hoeger High School,Fall-2019,9th-Grade,Vocational Education,Driver education,Nella Treutel,70
Hoeger High School,Fall-2019,9th-Grade,Math,Algebra 2,Nella Treutel,76
Hoeger High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Nella Treutel,88
Hoeger High School,Fall-2019,9th-Grade,English,Works of Shakespeare,Nella Treutel,75
Hoeger High School,Fall-2019,9th-Grade,Social Studies,World religions,Dejuan Rippin,74
Hoeger High School,Fall-2019,9th-Grade,Vocational Education,Hospitality and tourism,Dejuan Rippin,90
Hoeger High School,Fall-2019,9th-Grade,Business,Personal finance,Dejuan Rippin,87
Hoeger High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Dejuan Rippin,92
Hoeger High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Dejuan Rippin,72
Hoeger High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Helga Jakubowski,82
Hoeger High School,Fall-2019,9th-Grade,Vocational Education,Networking,Helga Jakubowski,97
Hoeger High School,Fall-2019,9th-Grade,Arts,AP Music theory,Helga Jakubowski,90
Hoeger High School,Fall-2019,9th-Grade,Business,Introduction to business,Helga Jakubowski,91
Hoeger High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Helga Jakubowski,91
Hoeger High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Cleo Koelpin,96
Hoeger High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Cleo Koelpin,99
Hoeger High School,Fall-2019,9th-Grade,Physical Education,Health,Cleo Koelpin,94
Hoeger High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Cleo Koelpin,71
Hoeger High School,Fall-2019,9th-Grade,English,Communication skills,Cleo Koelpin,78
Hoeger High School,Fall-2019,9th-Grade,English,Written and oral communication,Tess Koch,89
Hoeger High School,Fall-2019,9th-Grade,Foreign Language,Portuguese,Tess Koch,73
Hoeger High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Tess Koch,95
Hoeger High School,Fall-2019,9th-Grade,Physical Education,Pilates,Tess Koch,76
Hoeger High School,Fall-2019,9th-Grade,Social Studies,Women’s studies,Tess Koch,71
Hoeger High School,Fall-2019,9th-Grade,Physical Education,Swimming,Jolie Aufderhar,84
Hoeger High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Jolie Aufderhar,0
Hoeger High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Jolie Aufderhar,71
Hoeger High School,Fall-2019,9th-Grade,Business,Introduction to business,Jolie Aufderhar,92
Hoeger High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Jolie Aufderhar,94
Hoeger High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Eusebio Kshlerin,78
Hoeger High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Eusebio Kshlerin,75
Hoeger High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Eusebio Kshlerin,99
Hoeger High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Eusebio Kshlerin,78
Hoeger High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Eusebio Kshlerin,81
Hoeger High School,Fall-2019,9th-Grade,Math,Algebra 2,Dayton Ebert,90
Hoeger High School,Fall-2019,9th-Grade,Vocational Education,Criminal justice,Dayton Ebert,88
Hoeger High School,Fall-2019,9th-Grade,Math,Pre-calculus,Dayton Ebert,72
Hoeger High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Dayton Ebert,94
Hoeger High School,Fall-2019,9th-Grade,Science,Physical science,Dayton Ebert,100
Hoeger High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Chadrick Rippin,83
Hoeger High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Chadrick Rippin,100
Hoeger High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Chadrick Rippin,81
Hoeger High School,Fall-2019,9th-Grade,Vocational Education,Building construction,Chadrick Rippin,78
Hoeger High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Chadrick Rippin,92
Hoeger High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Lily Lueilwitz,95
Hoeger High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Lily Lueilwitz,97
Hoeger High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Lily Lueilwitz,0
Hoeger High School,Fall-2019,9th-Grade,English,English language and composition,Lily Lueilwitz,92
Hoeger High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Lily Lueilwitz,78
Hoeger High School,Fall-2019,9th-Grade,English,Rhetoric,Jovani McGlynn,78
Hoeger High School,Fall-2019,9th-Grade,Math,Trigonometry,Jovani McGlynn,97
Hoeger High School,Fall-2019,9th-Grade,Performing Arts,Percussion,Jovani McGlynn,85
Hoeger High School,Fall-2019,9th-Grade,Arts,AP Art history,Jovani McGlynn,70
Hoeger High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Jovani McGlynn,76
Hoeger High School,Fall-2019,9th-Grade,Performing Arts,Percussion,Cassidy Dibbert,74
Hoeger High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Cassidy Dibbert,70
Hoeger High School,Fall-2019,9th-Grade,Math,Pre-calculus,Cassidy Dibbert,74
Hoeger High School,Fall-2019,9th-Grade,History & Social Science,AP World History,Cassidy Dibbert,96
Hoeger High School,Fall-2019,9th-Grade,Vocational Education,Metalworking,Cassidy Dibbert,96
Hoeger High School,Fall-2019,9th-Grade,Math,Integrated math,Terry Metz,76
Hoeger High School,Fall-2019,9th-Grade,Sciences,AP Biology,Terry Metz,74
Hoeger High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Terry Metz,71
Hoeger High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Terry Metz,95
Hoeger High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Terry Metz,92
Hoeger High School,Fall-2019,9th-Grade,Vocational Education,Driver education,Krystal Brekke,84
Hoeger High School,Fall-2019,9th-Grade,Vocational Education,Criminal justice,Krystal Brekke,100
Hoeger High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Krystal Brekke,94
Hoeger High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Krystal Brekke,80
Hoeger High School,Fall-2019,9th-Grade,Sciences,AP Biology,Krystal Brekke,84
Hoeger High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Barney Durgan,98
Hoeger High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Barney Durgan,73
Hoeger High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Barney Durgan,91
Hoeger High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Barney Durgan,74
Hoeger High School,Fall-2019,9th-Grade,Arts,AP Music theory,Barney Durgan,83
Hoeger High School,Fall-2019,9th-Grade,Science,Geology,Kieran Blick,80
Hoeger High School,Fall-2019,9th-Grade,Math,Statistics,Kieran Blick,98
Hoeger High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Kieran Blick,76
Hoeger High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Kieran Blick,93
Hoeger High School,Fall-2019,9th-Grade,Business,Business law,Kieran Blick,77
Hoeger High School,Fall-2019,9th-Grade,Foreign Language,Korean,Mollie Fritsch,92
Hoeger High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Mollie Fritsch,73
Hoeger High School,Fall-2019,9th-Grade,English,Journalism,Mollie Fritsch,99
Hoeger High School,Fall-2019,9th-Grade,English,Popular literature,Mollie Fritsch,87
Hoeger High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Mollie Fritsch,98
Hoeger High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Bryana Green,88
Hoeger High School,Fall-2019,9th-Grade,Science,Zoology,Bryana Green,89
Hoeger High School,Fall-2019,9th-Grade,Performing Arts,Drama,Bryana Green,73
Hoeger High School,Fall-2019,9th-Grade,Science,Earth science,Bryana Green,78
Hoeger High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Bryana Green,92
Hoeger High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Kim Ratke,93
Hoeger High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Kim Ratke,80
Hoeger High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Kim Ratke,100
Hoeger High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Kim Ratke,74
Hoeger High School,Fall-2019,9th-Grade,Science,Environmental studies,Kim Ratke,100
Hoeger High School,Fall-2019,10th-Grade,Foreign Language,Russian,Louisa Fahey,80
Hoeger High School,Fall-2019,10th-Grade,Social Studies,World history,Louisa Fahey,95
Hoeger High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Louisa Fahey,0
Hoeger High School,Fall-2019,10th-Grade,English,Popular literature,Louisa Fahey,92
Hoeger High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Louisa Fahey,74
Hoeger High School,Fall-2019,10th-Grade,History & Social Science,AP United States History,Sunny Dare,78
Hoeger High School,Fall-2019,10th-Grade,Performing Arts,World music,Sunny Dare,73
Hoeger High School,Fall-2019,10th-Grade,Science,Earth science,Sunny Dare,91
Hoeger High School,Fall-2019,10th-Grade,Math,Multivariable calculus,Sunny Dare,100
Hoeger High School,Fall-2019,10th-Grade,Vocational Education,Refrigeration fundamentals,Sunny Dare,78
Hoeger High School,Fall-2019,10th-Grade,Science,Forensic science,Yasmin Bode,86
Hoeger High School,Fall-2019,10th-Grade,Performing Arts,Concert band,Yasmin Bode,78
Hoeger High School,Fall-2019,10th-Grade,Performing Arts,Choir,Yasmin Bode,85
Hoeger High School,Fall-2019,10th-Grade,Physical Education,Pilates,Yasmin Bode,95
Hoeger High School,Fall-2019,10th-Grade,Math,Algebra 1,Yasmin Bode,97
Hoeger High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Reilly Ferry,83
Hoeger High School,Fall-2019,10th-Grade,Math,Algebra 1,Reilly Ferry,84
Hoeger High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Reilly Ferry,90
Hoeger High School,Fall-2019,10th-Grade,English,Rhetoric,Reilly Ferry,95
Hoeger High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Reilly Ferry,92
Hoeger High School,Fall-2019,10th-Grade,Foreign Language,Korean,Cristopher O'Reilly,81
Hoeger High School,Fall-2019,10th-Grade,Social Studies,World history,Cristopher O'Reilly,79
Hoeger High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Cristopher O'Reilly,72
Hoeger High School,Fall-2019,10th-Grade,Science,Marine biology,Cristopher O'Reilly,83
Hoeger High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Cristopher O'Reilly,89
Hoeger High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Anabel Bayer,96
Hoeger High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Anabel Bayer,92
Hoeger High School,Fall-2019,10th-Grade,English,Modern literature,Anabel Bayer,73
Hoeger High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Anabel Bayer,92
Hoeger High School,Fall-2019,10th-Grade,Performing Arts,World music,Anabel Bayer,91
Hoeger High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Arne Williamson,78
Hoeger High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Arne Williamson,75
Hoeger High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Arne Williamson,97
Hoeger High School,Fall-2019,10th-Grade,Science,Astronomy,Arne Williamson,94
Hoeger High School,Fall-2019,10th-Grade,Performing Arts,Choir,Arne Williamson,80
Hoeger High School,Fall-2019,10th-Grade,English,Works of Shakespeare,Ida Haley,88
Hoeger High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Ida Haley,92
Hoeger High School,Fall-2019,10th-Grade,Foreign Language,Korean,Ida Haley,93
Hoeger High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Ida Haley,77
Hoeger High School,Fall-2019,10th-Grade,Science,Agriculture,Ida Haley,84
Hoeger High School,Fall-2019,10th-Grade,Sciences,AP Biology,Meta Schroeder,90
Hoeger High School,Fall-2019,10th-Grade,Arts,AP Music theory,Meta Schroeder,75
Hoeger High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Meta Schroeder,79
Hoeger High School,Fall-2019,10th-Grade,Foreign Language,Russian,Meta Schroeder,76
Hoeger High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Meta Schroeder,77
Hoeger High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Glenna Rodriguez,73
Hoeger High School,Fall-2019,10th-Grade,Vocational Education,Plumbing,Glenna Rodriguez,75
Hoeger High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Glenna Rodriguez,95
Hoeger High School,Fall-2019,10th-Grade,Vocational Education,Driver education,Glenna Rodriguez,0
Hoeger High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Glenna Rodriguez,75
Hoeger High School,Fall-2019,10th-Grade,Foreign Language,Ancient Greek,Judah Ratke,97
Hoeger High School,Fall-2019,10th-Grade,Science,Physics,Judah Ratke,96
Hoeger High School,Fall-2019,10th-Grade,Performing Arts,Choir,Judah Ratke,80
Hoeger High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Judah Ratke,70
Hoeger High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Judah Ratke,87
Hoeger High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Rae O'Hara,87
Hoeger High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Rae O'Hara,95
Hoeger High School,Fall-2019,10th-Grade,Math,Math applications,Rae O'Hara,93
Hoeger High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Rae O'Hara,80
Hoeger High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Rae O'Hara,96
Hoeger High School,Fall-2019,10th-Grade,English,English language and composition,John Kassulke,79
Hoeger High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,John Kassulke,70
Hoeger High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,John Kassulke,99
Hoeger High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,John Kassulke,91
Hoeger High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Animation,John Kassulke,82
Hoeger High School,Fall-2019,10th-Grade,Foreign Language,Japanese,Addie Hickle,88
Hoeger High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood development,Addie Hickle,72
Hoeger High School,Fall-2019,10th-Grade,English,Written and oral communication,Addie Hickle,72
Hoeger High School,Fall-2019,10th-Grade,Visual Arts,Film production,Addie Hickle,72
Hoeger High School,Fall-2019,10th-Grade,Sciences,AP Biology,Addie Hickle,95
Hoeger High School,Fall-2019,10th-Grade,Visual Arts,Art history,Rosie Jakubowski,95
Hoeger High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Rosie Jakubowski,96
Hoeger High School,Fall-2019,10th-Grade,Science,Biology,Rosie Jakubowski,95
Hoeger High School,Fall-2019,10th-Grade,English,British literature,Rosie Jakubowski,91
Hoeger High School,Fall-2019,10th-Grade,Performing Arts,Dance,Rosie Jakubowski,98
