School,Semester,Grade,Subject,Class,Student Name,Score
Ernser High School,Fall-2019,11th-Grade,Foreign Language,Russian,Nina Bergnaum,92
Ernser High School,Fall-2019,11th-Grade,Physical Education,Swimming,Nina Bergnaum,90
Ernser High School,Fall-2019,11th-Grade,Arts,AP Music theory,Nina Bergnaum,0
Ernser High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Nina Bergnaum,95
Ernser High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Nina Bergnaum,75
Ernser High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Eudora Schowalter,71
Ernser High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Eudora Schowalter,91
Ernser High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Eudora Schowalter,87
Ernser High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Eudora Schowalter,89
Ernser High School,Fall-2019,11th-Grade,Foreign Language,Korean,Eudora Schowalter,99
Ernser High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Boyd Cole,75
Ernser High School,Fall-2019,11th-Grade,Vocational Education,Driver education,Boyd Cole,70
Ernser High School,Fall-2019,11th-Grade,Foreign Language,Russian,Boyd Cole,95
Ernser High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Boyd Cole,100
Ernser High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Boyd Cole,74
Ernser High School,Fall-2019,11th-Grade,Social Studies,Macroeconomics,Christophe McCullough,78
Ernser High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Christophe McCullough,95
Ernser High School,Fall-2019,11th-Grade,Math,Pre-algebra,Christophe McCullough,0
Ernser High School,Fall-2019,11th-Grade,English,Debate,Christophe McCullough,100
Ernser High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Christophe McCullough,89
Ernser High School,Fall-2019,11th-Grade,Social Studies,World religions,Susanna Cartwright,84
Ernser High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Susanna Cartwright,83
Ernser High School,Fall-2019,11th-Grade,Foreign Language,Korean,Susanna Cartwright,76
Ernser High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Susanna Cartwright,71
Ernser High School,Fall-2019,11th-Grade,Math,Computer math,Susanna Cartwright,75
Ernser High School,Fall-2019,11th-Grade,Performing Arts,World music,Nelle Little,88
Ernser High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Nelle Little,92
Ernser High School,Fall-2019,11th-Grade,Business,Business management,Nelle Little,76
Ernser High School,Fall-2019,11th-Grade,Science,Physical science,Nelle Little,79
Ernser High School,Fall-2019,11th-Grade,Social Studies,Psychology,Nelle Little,94
Ernser High School,Fall-2019,11th-Grade,Vocational Education,Electronics,Jasen Johnston,97
Ernser High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Jasen Johnston,91
Ernser High School,Fall-2019,11th-Grade,Social Studies,Global studies,Jasen Johnston,86
Ernser High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Jasen Johnston,92
Ernser High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Jasen Johnston,87
Ernser High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Antonio Bosco,71
Ernser High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web programming,Antonio Bosco,86
Ernser High School,Fall-2019,11th-Grade,Math,Statistics,Antonio Bosco,82
Ernser High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Antonio Bosco,91
Ernser High School,Fall-2019,11th-Grade,Vocational Education,Cosmetology,Antonio Bosco,96
Ernser High School,Fall-2019,11th-Grade,Foreign Language,Latin,Alyce Gulgowski,100
Ernser High School,Fall-2019,11th-Grade,Math,Practical math,Alyce Gulgowski,90
Ernser High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Alyce Gulgowski,86
Ernser High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus AB,Alyce Gulgowski,0
Ernser High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Alyce Gulgowski,95
Ernser High School,Fall-2019,11th-Grade,Arts,AP Art history,Erna Rempel,73
Ernser High School,Fall-2019,11th-Grade,Physical Education,Weight training,Erna Rempel,75
Ernser High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Erna Rempel,81
Ernser High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Erna Rempel,96
Ernser High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Erna Rempel,79
Ernser High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Oswald Kreiger,88
Ernser High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web design,Oswald Kreiger,77
Ernser High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Oswald Kreiger,100
Ernser High School,Fall-2019,12th-Grade,Vocational Education,Computer-aided drafting,Oswald Kreiger,99
Ernser High School,Fall-2019,12th-Grade,Social Studies,International relations,Oswald Kreiger,72
Ernser High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Lonnie Krajcik,74
Ernser High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Lonnie Krajcik,70
Ernser High School,Fall-2019,12th-Grade,Foreign Language,Spanish,Lonnie Krajcik,79
Ernser High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Typing,Lonnie Krajcik,87
Ernser High School,Fall-2019,12th-Grade,Science,Oceanography,Lonnie Krajcik,74
Ernser High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Adela Emard,91
Ernser High School,Fall-2019,12th-Grade,Social Studies,Physical anthropology,Adela Emard,84
Ernser High School,Fall-2019,12th-Grade,Math,Pre-calculus,Adela Emard,80
Ernser High School,Fall-2019,12th-Grade,Science,Geology,Adela Emard,73
Ernser High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Adela Emard,84
Ernser High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Keenan Monahan,72
Ernser High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Keenan Monahan,99
Ernser High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Keenan Monahan,81
Ernser High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Keenan Monahan,80
Ernser High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Keenan Monahan,74
Ernser High School,Fall-2019,12th-Grade,Physical Education,Swimming,Stevie Ryan,73
Ernser High School,Fall-2019,12th-Grade,Science,Geology,Stevie Ryan,81
Ernser High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Stevie Ryan,90
Ernser High School,Fall-2019,12th-Grade,Business,Personal finance,Stevie Ryan,74
Ernser High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus AB,Stevie Ryan,81
Ernser High School,Fall-2019,12th-Grade,Social Studies,Religious studies,Jackson Rogahn,87
Ernser High School,Fall-2019,12th-Grade,Science,Electronics,Jackson Rogahn,76
Ernser High School,Fall-2019,12th-Grade,Foreign Language,German,Jackson Rogahn,95
Ernser High School,Fall-2019,12th-Grade,Performing Arts,Piano,Jackson Rogahn,97
Ernser High School,Fall-2019,12th-Grade,Business,Marketing,Jackson Rogahn,100
Ernser High School,Fall-2019,12th-Grade,Math,Calculus,Lyda Goyette,77
Ernser High School,Fall-2019,12th-Grade,English,Works of Shakespeare,Lyda Goyette,78
Ernser High School,Fall-2019,12th-Grade,Foreign Language,French,Lyda Goyette,0
Ernser High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Lyda Goyette,72
Ernser High School,Fall-2019,12th-Grade,Business,Business law,Lyda Goyette,89
Ernser High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Haylee Mills,96
Ernser High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Haylee Mills,89
Ernser High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Haylee Mills,95
Ernser High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Haylee Mills,83
Ernser High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Haylee Mills,0
Ernser High School,Fall-2019,12th-Grade,English,Creative writing,Eudora Paucek,87
Ernser High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Eudora Paucek,97
Ernser High School,Fall-2019,12th-Grade,Vocational Education,Plumbing,Eudora Paucek,81
Ernser High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Eudora Paucek,93
Ernser High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Eudora Paucek,91
Ernser High School,Fall-2019,12th-Grade,Visual Arts,Photography,Amaya Sauer,85
Ernser High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Amaya Sauer,74
Ernser High School,Fall-2019,12th-Grade,Math,Geometry,Amaya Sauer,0
Ernser High School,Fall-2019,12th-Grade,Business,Business law,Amaya Sauer,93
Ernser High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Amaya Sauer,83
Ernser High School,Fall-2019,12th-Grade,Sciences,AP Biology,Jaylan Runte,99
Ernser High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Jaylan Runte,83
Ernser High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Jaylan Runte,89
Ernser High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Jaylan Runte,90
Ernser High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Jaylan Runte,93
Ernser High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Shawn Ortiz,95
Ernser High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Shawn Ortiz,72
Ernser High School,Fall-2019,12th-Grade,Math,Probability,Shawn Ortiz,76
Ernser High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Shawn Ortiz,86
Ernser High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Shawn Ortiz,70
Ernser High School,Fall-2019,12th-Grade,Math,Algebra 1,Esta Pagac,81
Ernser High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Esta Pagac,85
Ernser High School,Fall-2019,12th-Grade,English,World literature,Esta Pagac,96
Ernser High School,Fall-2019,12th-Grade,Foreign Language,Chinese,Esta Pagac,79
Ernser High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Esta Pagac,91
Ernser High School,Fall-2019,12th-Grade,Performing Arts,Drama,Keon Tromp,89
Ernser High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Keon Tromp,72
Ernser High School,Fall-2019,12th-Grade,Foreign Language,American Sign Language,Keon Tromp,99
Ernser High School,Fall-2019,12th-Grade,Arts,AP Music theory,Keon Tromp,90
Ernser High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Keon Tromp,88
Ernser High School,Fall-2019,12th-Grade,Sciences,AP Biology,Kenyatta Kulas,99
Ernser High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Kenyatta Kulas,93
Ernser High School,Fall-2019,12th-Grade,Foreign Language,French,Kenyatta Kulas,91
Ernser High School,Fall-2019,12th-Grade,English,Communication skills,Kenyatta Kulas,79
Ernser High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Kenyatta Kulas,82
Ernser High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Ofelia Waelchi,74
Ernser High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Ofelia Waelchi,72
Ernser High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Ofelia Waelchi,95
Ernser High School,Fall-2019,12th-Grade,Math,Algebra 2,Ofelia Waelchi,77
Ernser High School,Fall-2019,12th-Grade,Social Studies,US history,Ofelia Waelchi,91
Ernser High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Kailee Labadie,92
Ernser High School,Fall-2019,12th-Grade,Sciences,AP Biology,Kailee Labadie,77
Ernser High School,Fall-2019,12th-Grade,Math,Pre-calculus,Kailee Labadie,83
Ernser High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Kailee Labadie,70
Ernser High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Kailee Labadie,90
Ernser High School,Fall-2019,12th-Grade,English,English literature and composition,Johnnie Ferry,80
Ernser High School,Fall-2019,12th-Grade,Foreign Language,Korean,Johnnie Ferry,90
Ernser High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Johnnie Ferry,76
Ernser High School,Fall-2019,12th-Grade,Foreign Language,Latin,Johnnie Ferry,96
Ernser High School,Fall-2019,12th-Grade,Visual Arts,Film production,Johnnie Ferry,98
Ernser High School,Fall-2019,12th-Grade,Math,Pre-calculus,Tessie Cole,71
Ernser High School,Fall-2019,12th-Grade,English,Journalism,Tessie Cole,98
Ernser High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Tessie Cole,0
Ernser High School,Fall-2019,12th-Grade,Foreign Language,Chinese,Tessie Cole,85
Ernser High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Tessie Cole,90
Ernser High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Gladys Leffler,99
Ernser High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Typing,Gladys Leffler,79
Ernser High School,Fall-2019,12th-Grade,Visual Arts,Photography,Gladys Leffler,80
Ernser High School,Fall-2019,12th-Grade,Business,Personal finance,Gladys Leffler,70
Ernser High School,Fall-2019,12th-Grade,Math,Pre-calculus,Gladys Leffler,76
Ernser High School,Fall-2019,12th-Grade,Social Studies,Sociology,Alexandro Gutkowski,95
Ernser High School,Fall-2019,12th-Grade,English,Creative writing,Alexandro Gutkowski,82
Ernser High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Alexandro Gutkowski,77
Ernser High School,Fall-2019,12th-Grade,English,English language and composition,Alexandro Gutkowski,81
Ernser High School,Fall-2019,12th-Grade,Performing Arts,Piano,Alexandro Gutkowski,86
Ernser High School,Fall-2019,12th-Grade,Business,Introduction to business,Christ Reynolds,78
Ernser High School,Fall-2019,12th-Grade,English,Modern literature,Christ Reynolds,72
Ernser High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Christ Reynolds,100
Ernser High School,Fall-2019,12th-Grade,English,Contemporary literature,Christ Reynolds,98
Ernser High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Christ Reynolds,79
Schoen High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Jasen Auer,92
Schoen High School,Fall-2019,9th-Grade,Performing Arts,Dance,Jasen Auer,78
Schoen High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Jasen Auer,86
Schoen High School,Fall-2019,9th-Grade,Business,Personal finance,Jasen Auer,84
Schoen High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Music production,Jasen Auer,78
Schoen High School,Fall-2019,9th-Grade,Foreign Language,French,Andreane Dare,90
Schoen High School,Fall-2019,9th-Grade,Social Studies,Global studies,Andreane Dare,98
Schoen High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Andreane Dare,71
Schoen High School,Fall-2019,9th-Grade,Math,Trigonometry,Andreane Dare,92
Schoen High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Andreane Dare,95
Schoen High School,Fall-2019,9th-Grade,Vocational Education,Building construction,Vilma Cormier,78
Schoen High School,Fall-2019,9th-Grade,Social Studies,World politics,Vilma Cormier,85
Schoen High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Vilma Cormier,100
Schoen High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Vilma Cormier,79
Schoen High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Vilma Cormier,88
Schoen High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Bethel Metz,90
Schoen High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Bethel Metz,83
Schoen High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Bethel Metz,88
Schoen High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Bethel Metz,88
Schoen High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Bethel Metz,82
Schoen High School,Fall-2019,9th-Grade,Social Studies,Physical anthropology,Pietro Gerhold,85
Schoen High School,Fall-2019,9th-Grade,Math,Computer math,Pietro Gerhold,72
Schoen High School,Fall-2019,9th-Grade,English,English literature and composition,Pietro Gerhold,91
Schoen High School,Fall-2019,9th-Grade,Physical Education,Racket sports,Pietro Gerhold,82
Schoen High School,Fall-2019,9th-Grade,Foreign Language,Ancient Greek,Pietro Gerhold,91
