School,Semester,Grade,Subject,Class,Student Name,Score
Heidenreich High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Reilly Legros,81
Heidenreich High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Reilly Legros,78
Heidenreich High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Reilly Legros,70
Heidenreich High School,Fall-2019,9th-Grade,Physical Education,Yoga,Reilly Legros,71
Heidenreich High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Reilly Legros,91
Heidenreich High School,Fall-2019,9th-Grade,Science,Environmental studies,Kareem Feest,77
Heidenreich High School,Fall-2019,9th-Grade,English,Journalism,Kareem Feest,92
Heidenreich High School,Fall-2019,9th-Grade,Foreign Language,Latin,Kareem Feest,96
Heidenreich High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Kareem Feest,78
Heidenreich High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Kareem Feest,81
Heidenreich High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Dudley Graham,77
Heidenreich High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Dudley Graham,94
Heidenreich High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Dudley Graham,85
Heidenreich High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Dudley Graham,76
Heidenreich High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Dudley Graham,74
Heidenreich High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Rhoda Simonis,78
Heidenreich High School,Fall-2019,10th-Grade,Business,Business law,Rhoda Simonis,90
Heidenreich High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Rhoda Simonis,82
Heidenreich High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Rhoda Simonis,98
Heidenreich High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Rhoda Simonis,98
Heidenreich High School,Fall-2019,10th-Grade,Business,Business law,Rae Aufderhar,72
Heidenreich High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Rae Aufderhar,99
Heidenreich High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Rae Aufderhar,99
Heidenreich High School,Fall-2019,10th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Rae Aufderhar,83
Heidenreich High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Graphic design,Rae Aufderhar,98
Heidenreich High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Alexanne Hills,91
Heidenreich High School,Fall-2019,10th-Grade,Science,Agriculture,Alexanne Hills,74
Heidenreich High School,Fall-2019,10th-Grade,Vocational Education,Auto body repair,Alexanne Hills,81
Heidenreich High School,Fall-2019,10th-Grade,Social Studies,Physical anthropology,Alexanne Hills,96
Heidenreich High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Alexanne Hills,71
Heidenreich High School,Fall-2019,10th-Grade,History & Social Science,AP Comparative government and politics,Leda Heller,85
Heidenreich High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Leda Heller,80
Heidenreich High School,Fall-2019,10th-Grade,Math,Algebra 1,Leda Heller,87
Heidenreich High School,Fall-2019,10th-Grade,Foreign Language,German,Leda Heller,93
Heidenreich High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Leda Heller,98
Heidenreich High School,Fall-2019,10th-Grade,Math,Pre-algebra,Adelle Batz,72
Heidenreich High School,Fall-2019,10th-Grade,History & Social Science,AP Comparative government and politics,Adelle Batz,87
Heidenreich High School,Fall-2019,10th-Grade,Business,Consumer education,Adelle Batz,94
Heidenreich High School,Fall-2019,10th-Grade,Business,Personal finance,Adelle Batz,78
Heidenreich High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Graphic design,Adelle Batz,89
Heidenreich High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Pink Wilkinson,70
Heidenreich High School,Fall-2019,10th-Grade,Foreign Language,German,Pink Wilkinson,81
Heidenreich High School,Fall-2019,10th-Grade,English,Communication skills,Pink Wilkinson,72
Heidenreich High School,Fall-2019,10th-Grade,Math,Statistics,Pink Wilkinson,83
Heidenreich High School,Fall-2019,10th-Grade,Science,Environmental studies,Pink Wilkinson,85
Heidenreich High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Leonardo Rosenbaum,98
Heidenreich High School,Fall-2019,10th-Grade,Business,Consumer education,Leonardo Rosenbaum,75
Heidenreich High School,Fall-2019,10th-Grade,Math,Calculus,Leonardo Rosenbaum,87
Heidenreich High School,Fall-2019,10th-Grade,Social Studies,Physical anthropology,Leonardo Rosenbaum,75
Heidenreich High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Leonardo Rosenbaum,89
Heidenreich High School,Fall-2019,10th-Grade,Vocational Education,Plumbing,Elsie Cummerata,73
Heidenreich High School,Fall-2019,10th-Grade,Science,Agriculture,Elsie Cummerata,90
Heidenreich High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Elsie Cummerata,75
Heidenreich High School,Fall-2019,10th-Grade,Business,Accounting,Elsie Cummerata,84
Heidenreich High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Elsie Cummerata,97
Heidenreich High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Celestino Keebler,71
Heidenreich High School,Fall-2019,10th-Grade,English,Modern literature,Celestino Keebler,71
Heidenreich High School,Fall-2019,10th-Grade,History & Social Science,AP European history,Celestino Keebler,70
Heidenreich High School,Fall-2019,10th-Grade,Science,Marine biology,Celestino Keebler,89
Heidenreich High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Celestino Keebler,90
Heidenreich High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Freda Senger,99
Heidenreich High School,Fall-2019,10th-Grade,Physical Education,Dance,Freda Senger,78
Heidenreich High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Freda Senger,93
Heidenreich High School,Fall-2019,10th-Grade,Physical Education,Pilates,Freda Senger,92
Heidenreich High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Freda Senger,94
Heidenreich High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Lauriane Hudson,97
Heidenreich High School,Fall-2019,10th-Grade,Math,Calculus,Lauriane Hudson,83
Heidenreich High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Lauriane Hudson,92
Heidenreich High School,Fall-2019,10th-Grade,Business,Accounting,Lauriane Hudson,97
Heidenreich High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Lauriane Hudson,87
Heidenreich High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Graphic design,Lisandro Block,89
Heidenreich High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Lisandro Block,79
Heidenreich High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Lisandro Block,72
Heidenreich High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Lisandro Block,87
Heidenreich High School,Fall-2019,10th-Grade,Social Studies,Microeconomics,Lisandro Block,79
Heidenreich High School,Fall-2019,10th-Grade,Math,Pre-algebra,Sasha Gorczany,85
Heidenreich High School,Fall-2019,10th-Grade,Performing Arts,Drama,Sasha Gorczany,91
Heidenreich High School,Fall-2019,10th-Grade,Social Studies,World politics,Sasha Gorczany,98
Heidenreich High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Sasha Gorczany,81
Heidenreich High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Sasha Gorczany,76
Heidenreich High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Gretchen Medhurst,72
Heidenreich High School,Fall-2019,10th-Grade,English,Humanities,Gretchen Medhurst,95
Heidenreich High School,Fall-2019,10th-Grade,Math,Trigonometry,Gretchen Medhurst,85
Heidenreich High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood development,Gretchen Medhurst,98
Heidenreich High School,Fall-2019,10th-Grade,Social Studies,Geography,Gretchen Medhurst,97
Heidenreich High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Darius Turcotte,96
Heidenreich High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Darius Turcotte,100
Heidenreich High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer repair,Darius Turcotte,76
Heidenreich High School,Fall-2019,10th-Grade,Business,Marketing,Darius Turcotte,87
Heidenreich High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Darius Turcotte,0
Heidenreich High School,Fall-2019,10th-Grade,Social Studies,Macroeconomics,Russell Bins,86
Heidenreich High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Russell Bins,98
Heidenreich High School,Fall-2019,10th-Grade,Arts,AP Music theory,Russell Bins,84
Heidenreich High School,Fall-2019,10th-Grade,Business,Business law,Russell Bins,87
Heidenreich High School,Fall-2019,10th-Grade,Performing Arts,World music,Russell Bins,71
Heidenreich High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Savion Eichmann,100
Heidenreich High School,Fall-2019,10th-Grade,Math,Math applications,Savion Eichmann,82
Heidenreich High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Savion Eichmann,78
Heidenreich High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Savion Eichmann,72
Heidenreich High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Savion Eichmann,92
Heidenreich High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood development,Kasey Pacocha,79
Heidenreich High School,Fall-2019,10th-Grade,Foreign Language,Russian,Kasey Pacocha,92
Heidenreich High School,Fall-2019,10th-Grade,Business,Introduction to business,Kasey Pacocha,0
Heidenreich High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Kasey Pacocha,97
Heidenreich High School,Fall-2019,10th-Grade,Business,Accounting,Kasey Pacocha,95
Heidenreich High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Louvenia Batz,80
Heidenreich High School,Fall-2019,10th-Grade,English,Poetry,Louvenia Batz,90
Heidenreich High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Louvenia Batz,91
Heidenreich High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Louvenia Batz,86
Heidenreich High School,Fall-2019,10th-Grade,Social Studies,World history,Louvenia Batz,84
Heidenreich High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Sonya Herman,87
Heidenreich High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Sonya Herman,91
Heidenreich High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Sonya Herman,98
Heidenreich High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Sonya Herman,99
Heidenreich High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood development,Sonya Herman,70
Heidenreich High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Valentine O'Kon,87
Heidenreich High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Valentine O'Kon,92
Heidenreich High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Valentine O'Kon,71
Heidenreich High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Valentine O'Kon,82
Heidenreich High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Valentine O'Kon,81
Heidenreich High School,Fall-2019,11th-Grade,Foreign Language,Russian,Nestor Hirthe,94
Heidenreich High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Nestor Hirthe,90
Heidenreich High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Nestor Hirthe,97
Heidenreich High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Nestor Hirthe,78
Heidenreich High School,Fall-2019,11th-Grade,Visual Arts,Art history,Nestor Hirthe,0
Heidenreich High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Marie Torphy,97
Heidenreich High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Marie Torphy,97
Heidenreich High School,Fall-2019,11th-Grade,Social Studies,Psychology,Marie Torphy,85
Heidenreich High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Marie Torphy,74
Heidenreich High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Marie Torphy,97
Heidenreich High School,Fall-2019,11th-Grade,Business,Marketing,Zander Quigley,83
Heidenreich High School,Fall-2019,11th-Grade,Math,Computer math,Zander Quigley,82
Heidenreich High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Zander Quigley,80
Heidenreich High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Zander Quigley,97
Heidenreich High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Zander Quigley,73
Heidenreich High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Eileen Hartmann,94
Heidenreich High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Eileen Hartmann,100
Heidenreich High School,Fall-2019,11th-Grade,English,Humanities,Eileen Hartmann,97
Heidenreich High School,Fall-2019,11th-Grade,Science,Earth science,Eileen Hartmann,76
Heidenreich High School,Fall-2019,11th-Grade,Science,Marine biology,Eileen Hartmann,94
Heidenreich High School,Fall-2019,11th-Grade,English,American literature,Edwardo Balistreri,97
Heidenreich High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Edwardo Balistreri,83
Heidenreich High School,Fall-2019,11th-Grade,Visual Arts,Painting,Edwardo Balistreri,72
Heidenreich High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Video game development,Edwardo Balistreri,70
Heidenreich High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Edwardo Balistreri,87
Heidenreich High School,Fall-2019,11th-Grade,Performing Arts,Dance,Rebeka Haag,97
Heidenreich High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Rebeka Haag,98
Heidenreich High School,Fall-2019,11th-Grade,Vocational Education,Criminal justice,Rebeka Haag,78
Heidenreich High School,Fall-2019,11th-Grade,Science,Chemistry,Rebeka Haag,96
Heidenreich High School,Fall-2019,11th-Grade,Physical Education,Health,Rebeka Haag,96
Heidenreich High School,Fall-2019,11th-Grade,Performing Arts,Piano,Koby Kihn,88
Heidenreich High School,Fall-2019,11th-Grade,Math,Probability,Koby Kihn,83
Heidenreich High School,Fall-2019,11th-Grade,Vocational Education,Heating and cooling systems,Koby Kihn,81
Heidenreich High School,Fall-2019,11th-Grade,Math,Calculus,Koby Kihn,92
Heidenreich High School,Fall-2019,11th-Grade,Physical Education,Pilates,Koby Kihn,91
Heidenreich High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Anastasia McLaughlin,81
Heidenreich High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Anastasia McLaughlin,92
Heidenreich High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Anastasia McLaughlin,74
Heidenreich High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Anastasia McLaughlin,74
Heidenreich High School,Fall-2019,11th-Grade,Physical Education,Yoga,Anastasia McLaughlin,83
Heidenreich High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Mackenzie Oberbrunner,78
Heidenreich High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Mackenzie Oberbrunner,88
Heidenreich High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Mackenzie Oberbrunner,90
Heidenreich High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Mackenzie Oberbrunner,76
Heidenreich High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Mackenzie Oberbrunner,85
Heidenreich High School,Fall-2019,11th-Grade,Social Studies,Geography,Akeem Rau,80
Heidenreich High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Akeem Rau,72
Heidenreich High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science A,Akeem Rau,73
Heidenreich High School,Fall-2019,11th-Grade,Science,Physics,Akeem Rau,95
Heidenreich High School,Fall-2019,11th-Grade,Social Studies,World history,Akeem Rau,90
Heidenreich High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Sigmund Bergnaum,93
Heidenreich High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Sigmund Bergnaum,90
Heidenreich High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Sigmund Bergnaum,94
Heidenreich High School,Fall-2019,11th-Grade,Vocational Education,Hospitality and tourism,Sigmund Bergnaum,93
Heidenreich High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Sigmund Bergnaum,72
Heidenreich High School,Fall-2019,11th-Grade,Visual Arts,Film production,Nella Farrell,73
