School,Semester,Grade,Subject,Class,Student Name,Score
Crooks High School,Fall-2019,12th-Grade,Science,Zoology,Juston Casper,100
Crooks High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Juston Casper,81
Crooks High School,Fall-2019,12th-Grade,Performing Arts,Choir,Juston Casper,96
Crooks High School,Fall-2019,12th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Enos Smith,95
Crooks High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Enos Smith,94
Crooks High School,Fall-2019,12th-Grade,English,Rhetoric,Enos Smith,92
Crooks High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Enos Smith,94
Crooks High School,Fall-2019,12th-Grade,Science,Botany,Enos Smith,0
Crooks High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Amari Ledner,77
Crooks High School,Fall-2019,12th-Grade,Performing Arts,Drama,Amari Ledner,96
Crooks High School,Fall-2019,12th-Grade,Science,Geology,Amari Ledner,73
Crooks High School,Fall-2019,12th-Grade,History & Social Science,AP Comparative government and politics,Amari Ledner,89
Crooks High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Amari Ledner,88
Schamberger High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Felipe Littel,84
Schamberger High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Felipe Littel,70
Schamberger High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Felipe Littel,71
Schamberger High School,Fall-2019,9th-Grade,Physical Education,Health,Felipe Littel,70
Schamberger High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Felipe Littel,83
Schamberger High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Wilhelmine Cremin,89
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science Principles,Wilhelmine Cremin,80
Schamberger High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Music production,Wilhelmine Cremin,95
Schamberger High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Wilhelmine Cremin,76
Schamberger High School,Fall-2019,9th-Grade,Performing Arts,Percussion,Wilhelmine Cremin,71
Schamberger High School,Fall-2019,9th-Grade,Physical Education,Yoga,Arturo Daniel,74
Schamberger High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Arturo Daniel,95
Schamberger High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Arturo Daniel,97
Schamberger High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Arturo Daniel,88
Schamberger High School,Fall-2019,9th-Grade,English,Modern literature,Arturo Daniel,87
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP World History,Emelia Harvey,98
Schamberger High School,Fall-2019,9th-Grade,Social Studies,Global studies,Emelia Harvey,96
Schamberger High School,Fall-2019,9th-Grade,Arts,AP Art history,Emelia Harvey,76
Schamberger High School,Fall-2019,9th-Grade,Science,Environmental studies,Emelia Harvey,96
Schamberger High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Emelia Harvey,75
Schamberger High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Libby Marks,100
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Libby Marks,89
Schamberger High School,Fall-2019,9th-Grade,Science,Geology,Libby Marks,0
Schamberger High School,Fall-2019,9th-Grade,Science,Biology,Libby Marks,71
Schamberger High School,Fall-2019,9th-Grade,Math,Consumer math,Libby Marks,89
Schamberger High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Phyllis Collins,81
Schamberger High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Phyllis Collins,95
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Phyllis Collins,85
Schamberger High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Phyllis Collins,84
Schamberger High School,Fall-2019,9th-Grade,Vocational Education,Auto body repair,Phyllis Collins,95
Schamberger High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Leonard Jacobi,100
Schamberger High School,Fall-2019,9th-Grade,Vocational Education,Electronics,Leonard Jacobi,85
Schamberger High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Leonard Jacobi,100
Schamberger High School,Fall-2019,9th-Grade,Math,Practical math,Leonard Jacobi,86
Schamberger High School,Fall-2019,9th-Grade,Math,Statistics,Leonard Jacobi,0
Schamberger High School,Fall-2019,9th-Grade,Social Studies,World history,Moses Grimes,86
Schamberger High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Moses Grimes,89
Schamberger High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Moses Grimes,85
Schamberger High School,Fall-2019,9th-Grade,Math,Trigonometry,Moses Grimes,71
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Moses Grimes,73
Schamberger High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Orville Blanda,80
Schamberger High School,Fall-2019,9th-Grade,Social Studies,Women’s studies,Orville Blanda,70
Schamberger High School,Fall-2019,9th-Grade,Business,Accounting,Orville Blanda,73
Schamberger High School,Fall-2019,9th-Grade,Social Studies,Psychology,Orville Blanda,85
Schamberger High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Orville Blanda,80
Schamberger High School,Fall-2019,9th-Grade,Foreign Language,Portuguese,Christa Friesen,82
Schamberger High School,Fall-2019,9th-Grade,Math,Pre-algebra,Christa Friesen,82
Schamberger High School,Fall-2019,9th-Grade,Performing Arts,World music,Christa Friesen,88
Schamberger High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Christa Friesen,87
Schamberger High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Christa Friesen,78
Schamberger High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Claude Zulauf,93
Schamberger High School,Fall-2019,9th-Grade,Math,Computer math,Claude Zulauf,85
Schamberger High School,Fall-2019,9th-Grade,Science,Geology,Claude Zulauf,94
Schamberger High School,Fall-2019,9th-Grade,Performing Arts,Drama,Claude Zulauf,86
Schamberger High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Claude Zulauf,97
Schamberger High School,Fall-2019,9th-Grade,Visual Arts,Photography,Randall Maggio,73
Schamberger High School,Fall-2019,9th-Grade,Social Studies,Sociology,Randall Maggio,82
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Randall Maggio,94
Schamberger High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Randall Maggio,86
Schamberger High School,Fall-2019,9th-Grade,Vocational Education,Auto mechanics,Randall Maggio,73
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Luisa Legros,87
Schamberger High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Luisa Legros,86
Schamberger High School,Fall-2019,9th-Grade,Business,Marketing,Luisa Legros,88
Schamberger High School,Fall-2019,9th-Grade,English,Debate,Luisa Legros,88
Schamberger High School,Fall-2019,9th-Grade,Arts,AP Music theory,Luisa Legros,89
Schamberger High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Buck Russel,99
Schamberger High School,Fall-2019,9th-Grade,Math,Practical math,Buck Russel,77
Schamberger High School,Fall-2019,9th-Grade,Arts,AP Art history,Buck Russel,82
Schamberger High School,Fall-2019,9th-Grade,Social Studies,World religions,Buck Russel,98
Schamberger High School,Fall-2019,9th-Grade,Vocational Education,Hospitality and tourism,Buck Russel,96
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Lauren Armstrong,77
Schamberger High School,Fall-2019,9th-Grade,Business,Business law,Lauren Armstrong,80
Schamberger High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Lauren Armstrong,81
Schamberger High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Lauren Armstrong,75
Schamberger High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Lauren Armstrong,91
Schamberger High School,Fall-2019,9th-Grade,Social Studies,Physical anthropology,Makenzie Schiller,96
Schamberger High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Makenzie Schiller,100
Schamberger High School,Fall-2019,9th-Grade,Physical Education,Dance,Makenzie Schiller,95
Schamberger High School,Fall-2019,9th-Grade,Visual Arts,Film production,Makenzie Schiller,92
Schamberger High School,Fall-2019,9th-Grade,Math,Practical math,Makenzie Schiller,100
Schamberger High School,Fall-2019,9th-Grade,English,Communication skills,Pedro Brown,84
Schamberger High School,Fall-2019,9th-Grade,Business,Introduction to business,Pedro Brown,76
Schamberger High School,Fall-2019,9th-Grade,Vocational Education,Plumbing,Pedro Brown,90
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Pedro Brown,78
Schamberger High School,Fall-2019,9th-Grade,Arts,AP Music theory,Pedro Brown,70
Schamberger High School,Fall-2019,9th-Grade,Social Studies,Psychology,Zoey Ratke,70
Schamberger High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Zoey Ratke,100
Schamberger High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Zoey Ratke,96
Schamberger High School,Fall-2019,9th-Grade,Social Studies,US government,Zoey Ratke,96
Schamberger High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Zoey Ratke,75
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Norberto Kiehn,77
Schamberger High School,Fall-2019,9th-Grade,Performing Arts,World music,Norberto Kiehn,100
Schamberger High School,Fall-2019,9th-Grade,Vocational Education,Auto mechanics,Norberto Kiehn,80
Schamberger High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Norberto Kiehn,73
Schamberger High School,Fall-2019,9th-Grade,Visual Arts,Painting,Norberto Kiehn,92
Schamberger High School,Fall-2019,9th-Grade,Math,Quantitative literacy,Aliza Gulgowski,99
Schamberger High School,Fall-2019,9th-Grade,English,Creative writing,Aliza Gulgowski,81
Schamberger High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Aliza Gulgowski,76
Schamberger High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Aliza Gulgowski,84
Schamberger High School,Fall-2019,9th-Grade,Business,Personal finance,Aliza Gulgowski,92
Schamberger High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Vincenza Carter,72
Schamberger High School,Fall-2019,9th-Grade,Visual Arts,Film production,Vincenza Carter,85
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Vincenza Carter,100
Schamberger High School,Fall-2019,9th-Grade,Foreign Language,Korean,Vincenza Carter,100
Schamberger High School,Fall-2019,9th-Grade,Foreign Language,French,Vincenza Carter,73
Schamberger High School,Fall-2019,9th-Grade,Performing Arts,Concert band,Pansy Gislason,98
Schamberger High School,Fall-2019,9th-Grade,Social Studies,Law,Pansy Gislason,93
Schamberger High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Pansy Gislason,83
Schamberger High School,Fall-2019,9th-Grade,Performing Arts,Drama,Pansy Gislason,76
Schamberger High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Pansy Gislason,93
Schamberger High School,Fall-2019,9th-Grade,Foreign Language,Latin,Elenor Hickle,74
Schamberger High School,Fall-2019,9th-Grade,Science,Environmental science,Elenor Hickle,100
Schamberger High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Elenor Hickle,92
Schamberger High School,Fall-2019,9th-Grade,Business,Introduction to business,Elenor Hickle,100
Schamberger High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Elenor Hickle,98
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Georgette Rempel,86
Schamberger High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Georgette Rempel,72
Schamberger High School,Fall-2019,9th-Grade,Physical Education,Yoga,Georgette Rempel,84
Schamberger High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Georgette Rempel,75
Schamberger High School,Fall-2019,9th-Grade,Visual Arts,Photography,Georgette Rempel,80
Schamberger High School,Fall-2019,9th-Grade,Social Studies,Macroeconomics,Julia Mante,88
Schamberger High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Julia Mante,95
Schamberger High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Julia Mante,84
Schamberger High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Julia Mante,73
Schamberger High School,Fall-2019,9th-Grade,Vocational Education,Plumbing,Julia Mante,83
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Pink Vandervort,90
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP European history,Pink Vandervort,85
Schamberger High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Pink Vandervort,73
Schamberger High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Pink Vandervort,85
Schamberger High School,Fall-2019,9th-Grade,Foreign Language,German,Pink Vandervort,76
Schamberger High School,Fall-2019,9th-Grade,Math,Practical math,Dorian Reynolds,100
Schamberger High School,Fall-2019,9th-Grade,Business,Marketing,Dorian Reynolds,76
Schamberger High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Dorian Reynolds,88
Schamberger High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Dorian Reynolds,93
Schamberger High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Dorian Reynolds,74
Schamberger High School,Fall-2019,9th-Grade,Social Studies,European history,Leda Hauck,98
Schamberger High School,Fall-2019,9th-Grade,Math,Algebra 2,Leda Hauck,94
Schamberger High School,Fall-2019,9th-Grade,Vocational Education,Fire science,Leda Hauck,95
Schamberger High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Leda Hauck,85
Schamberger High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Leda Hauck,76
Schamberger High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Dwight Reichel,72
Schamberger High School,Fall-2019,9th-Grade,Vocational Education,Metalworking,Dwight Reichel,74
Schamberger High School,Fall-2019,9th-Grade,English,Modern literature,Dwight Reichel,72
Schamberger High School,Fall-2019,9th-Grade,Science,Geology,Dwight Reichel,79
Schamberger High School,Fall-2019,9th-Grade,Social Studies,World religions,Dwight Reichel,88
Schamberger High School,Fall-2019,9th-Grade,Math,Geometry,Casandra Lehner,79
Schamberger High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Casandra Lehner,76
Schamberger High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Casandra Lehner,74
Schamberger High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Casandra Lehner,89
Schamberger High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Casandra Lehner,70
Schamberger High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Karen Abbott,90
Schamberger High School,Fall-2019,10th-Grade,Math,Fundamentals of math,Karen Abbott,73
Schamberger High School,Fall-2019,10th-Grade,Physical Education,Yoga,Karen Abbott,74
Schamberger High School,Fall-2019,10th-Grade,Math,Probability,Karen Abbott,86
Schamberger High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Karen Abbott,75
Schamberger High School,Fall-2019,10th-Grade,Social Studies,Modern world studies,Eryn Gerlach,100
Schamberger High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Eryn Gerlach,72
Schamberger High School,Fall-2019,10th-Grade,Math,Probability,Eryn Gerlach,83
Schamberger High School,Fall-2019,10th-Grade,Science,Physical science,Eryn Gerlach,82
Schamberger High School,Fall-2019,10th-Grade,Vocational Education,Auto body repair,Eryn Gerlach,98
Schamberger High School,Fall-2019,10th-Grade,Math,Quantitative literacy,Geovany Collier,100
Schamberger High School,Fall-2019,10th-Grade,Visual Arts,Photography,Geovany Collier,95
Schamberger High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Geovany Collier,83
Schamberger High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Geovany Collier,71
Schamberger High School,Fall-2019,10th-Grade,Performing Arts,Choir,Geovany Collier,86
Schamberger High School,Fall-2019,10th-Grade,Vocational Education,Driver education,Angel Goyette,94
Schamberger High School,Fall-2019,10th-Grade,Foreign Language,German,Angel Goyette,78
