School,Semester,Grade,Subject,Class,Student Name,Score
Farrell High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Leone Sanford,96
Farrell High School,Fall-2019,11th-Grade,Physical Education,Swimming,Leone Sanford,82
Farrell High School,Fall-2019,11th-Grade,English,Creative writing,Leone Sanford,85
Farrell High School,Fall-2019,11th-Grade,Math,Trigonometry,Leone Sanford,91
Farrell High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Jaclyn Lind,84
Farrell High School,Fall-2019,11th-Grade,Business,Marketing,Jaclyn Lind,75
Farrell High School,Fall-2019,11th-Grade,Social Studies,Physical anthropology,Jaclyn Lind,98
Farrell High School,Fall-2019,11th-Grade,Science,Geology,Jaclyn Lind,99
Farrell High School,Fall-2019,11th-Grade,Business,Consumer education,Jaclyn Lind,71
Farrell High School,Fall-2019,11th-Grade,Science,Environmental studies,Ottis Greenholt,82
Farrell High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Ottis Greenholt,80
Farrell High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Ottis Greenholt,88
Farrell High School,Fall-2019,11th-Grade,English,English literature and composition,Ottis Greenholt,79
Farrell High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Ottis Greenholt,80
Farrell High School,Fall-2019,11th-Grade,Performing Arts,Choir,Verlie Crist,87
Farrell High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Verlie Crist,95
Farrell High School,Fall-2019,11th-Grade,Social Studies,Macroeconomics,Verlie Crist,91
Farrell High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Verlie Crist,99
Farrell High School,Fall-2019,11th-Grade,Performing Arts,Piano,Verlie Crist,73
Farrell High School,Fall-2019,11th-Grade,Visual Arts,Digital media,Sim Lang,90
Farrell High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Sim Lang,92
Farrell High School,Fall-2019,11th-Grade,Sciences,AP Biology,Sim Lang,84
Farrell High School,Fall-2019,11th-Grade,Physical Education,Aerobics,Sim Lang,78
Farrell High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Sim Lang,84
Farrell High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science A,Joanie Terry,76
Farrell High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Joanie Terry,88
Farrell High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Joanie Terry,97
Farrell High School,Fall-2019,11th-Grade,Science,Botany,Joanie Terry,76
Farrell High School,Fall-2019,11th-Grade,Business,Marketing,Joanie Terry,94
Farrell High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Gennaro Mosciski,86
Farrell High School,Fall-2019,11th-Grade,Science,Geology,Gennaro Mosciski,73
Farrell High School,Fall-2019,11th-Grade,Arts,AP Art history,Gennaro Mosciski,83
Farrell High School,Fall-2019,11th-Grade,Science,Electronics,Gennaro Mosciski,75
Farrell High School,Fall-2019,11th-Grade,Business,Introduction to business,Gennaro Mosciski,79
Farrell High School,Fall-2019,11th-Grade,Arts,AP Art history,Rafaela Gibson,81
Farrell High School,Fall-2019,11th-Grade,English,English language and composition,Rafaela Gibson,81
Farrell High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Rafaela Gibson,87
Farrell High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Rafaela Gibson,88
Farrell High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Rafaela Gibson,90
Farrell High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Sylvia Larkin,98
Farrell High School,Fall-2019,11th-Grade,Science,Geology,Sylvia Larkin,97
Farrell High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Sylvia Larkin,82
Farrell High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Sylvia Larkin,79
Farrell High School,Fall-2019,11th-Grade,Arts,AP Art history,Sylvia Larkin,71
Farrell High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Lessie Wiza,85
Farrell High School,Fall-2019,12th-Grade,Business,Accounting,Lessie Wiza,85
Farrell High School,Fall-2019,12th-Grade,Business,Consumer education,Lessie Wiza,78
Farrell High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Lessie Wiza,87
Farrell High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Lessie Wiza,74
Farrell High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Oda Donnelly,70
Farrell High School,Fall-2019,12th-Grade,Foreign Language,Italian,Oda Donnelly,88
Farrell High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Oda Donnelly,93
Farrell High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Oda Donnelly,96
Farrell High School,Fall-2019,12th-Grade,Science,Geology,Oda Donnelly,70
Farrell High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Andre Feeney,100
Farrell High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood development,Andre Feeney,74
Farrell High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Andre Feeney,95
Farrell High School,Fall-2019,12th-Grade,Foreign Language,French,Andre Feeney,75
Farrell High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Andre Feeney,90
Farrell High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Cyril Schuppe,86
Farrell High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Cyril Schuppe,91
Farrell High School,Fall-2019,12th-Grade,History & Social Science,AP United States Government and Politics,Cyril Schuppe,96
Farrell High School,Fall-2019,12th-Grade,English,Works of Shakespeare,Cyril Schuppe,100
Farrell High School,Fall-2019,12th-Grade,Business,Introduction to business,Cyril Schuppe,94
Farrell High School,Fall-2019,12th-Grade,English,American literature,Delfina Berge,0
Farrell High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Delfina Berge,99
Farrell High School,Fall-2019,12th-Grade,English,Rhetoric,Delfina Berge,76
Farrell High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Delfina Berge,81
Farrell High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Delfina Berge,76
Farrell High School,Fall-2019,12th-Grade,Science,Physical science,Terence Grady,90
Farrell High School,Fall-2019,12th-Grade,Foreign Language,Korean,Terence Grady,85
Farrell High School,Fall-2019,12th-Grade,Visual Arts,Film production,Terence Grady,93
Farrell High School,Fall-2019,12th-Grade,History & Social Science,AP European history,Terence Grady,81
Farrell High School,Fall-2019,12th-Grade,Visual Arts,Art history,Terence Grady,72
Farrell High School,Fall-2019,12th-Grade,English,American literature,Eldora Strosin,72
Farrell High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Eldora Strosin,88
Farrell High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Eldora Strosin,83
Farrell High School,Fall-2019,12th-Grade,Vocational Education,Hospitality and tourism,Eldora Strosin,79
Farrell High School,Fall-2019,12th-Grade,Performing Arts,Percussion,Eldora Strosin,95
Farrell High School,Fall-2019,12th-Grade,Arts,AP Art history,Johathan Gorczany,76
Farrell High School,Fall-2019,12th-Grade,Performing Arts,Percussion,Johathan Gorczany,97
Farrell High School,Fall-2019,12th-Grade,Math,Algebra 2,Johathan Gorczany,93
Farrell High School,Fall-2019,12th-Grade,Math,Fundamentals of math,Johathan Gorczany,74
Farrell High School,Fall-2019,12th-Grade,Science,Geology,Johathan Gorczany,73
Farrell High School,Fall-2019,12th-Grade,Business,Business law,Celestine Kub,100
Farrell High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Celestine Kub,0
Farrell High School,Fall-2019,12th-Grade,English,Communication skills,Celestine Kub,82
Farrell High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Celestine Kub,99
Farrell High School,Fall-2019,12th-Grade,History & Social Science,AP Statistics,Celestine Kub,93
Farrell High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Erika Hickle,86
Farrell High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Erika Hickle,93
Farrell High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Erika Hickle,73
Farrell High School,Fall-2019,12th-Grade,Social Studies,Microeconomics,Erika Hickle,87
Farrell High School,Fall-2019,12th-Grade,History & Social Science,AP Statistics,Erika Hickle,0
Farrell High School,Fall-2019,12th-Grade,Physical Education,Dance,Caitlyn Gerhold,84
Farrell High School,Fall-2019,12th-Grade,Social Studies,Current events,Caitlyn Gerhold,99
Farrell High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Caitlyn Gerhold,84
Farrell High School,Fall-2019,12th-Grade,Math,Pre-algebra,Caitlyn Gerhold,73
Farrell High School,Fall-2019,12th-Grade,Social Studies,World politics,Caitlyn Gerhold,79
Farrell High School,Fall-2019,12th-Grade,Math,Geometry,Osborne Koch,75
Farrell High School,Fall-2019,12th-Grade,Math,Calculus,Osborne Koch,75
Farrell High School,Fall-2019,12th-Grade,Visual Arts,Photography,Osborne Koch,95
Farrell High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Osborne Koch,82
Farrell High School,Fall-2019,12th-Grade,Science,Chemistry,Osborne Koch,92
Farrell High School,Fall-2019,12th-Grade,Arts,AP Music theory,Jairo Lindgren,97
Farrell High School,Fall-2019,12th-Grade,Sciences,AP Biology,Jairo Lindgren,98
Farrell High School,Fall-2019,12th-Grade,English,Debate,Jairo Lindgren,81
Farrell High School,Fall-2019,12th-Grade,Physical Education,Swimming,Jairo Lindgren,93
Farrell High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Jairo Lindgren,99
Farrell High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Marion Jakubowski,75
Farrell High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Marion Jakubowski,86
Farrell High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Marion Jakubowski,97
Farrell High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Marion Jakubowski,100
Farrell High School,Fall-2019,12th-Grade,Social Studies,Women’s studies,Marion Jakubowski,94
Farrell High School,Fall-2019,12th-Grade,Performing Arts,Marching band,Ariel Bauch,73
Farrell High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Typing,Ariel Bauch,92
Farrell High School,Fall-2019,12th-Grade,Foreign Language,Hebrew,Ariel Bauch,76
Farrell High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Ariel Bauch,97
Farrell High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Ariel Bauch,78
Farrell High School,Fall-2019,12th-Grade,Math,Consumer math,Hailie Mertz,98
Farrell High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Hailie Mertz,88
Farrell High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Hailie Mertz,90
Farrell High School,Fall-2019,12th-Grade,English,Humanities,Hailie Mertz,94
Farrell High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Hailie Mertz,84
Farrell High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Lamar Walsh,71
Farrell High School,Fall-2019,12th-Grade,Math,Pre-algebra,Lamar Walsh,93
Farrell High School,Fall-2019,12th-Grade,Science,Earth science,Lamar Walsh,84
Farrell High School,Fall-2019,12th-Grade,Math,Algebra 2,Lamar Walsh,70
Farrell High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Lamar Walsh,86
Farrell High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Ruben Hoeger,77
Farrell High School,Fall-2019,12th-Grade,Vocational Education,Electronics,Ruben Hoeger,78
Farrell High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Ruben Hoeger,84
Farrell High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Ruben Hoeger,91
Farrell High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web design,Ruben Hoeger,74
Farrell High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Kale Goldner,94
Farrell High School,Fall-2019,12th-Grade,Social Studies,Global studies,Kale Goldner,91
Farrell High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Kale Goldner,86
Farrell High School,Fall-2019,12th-Grade,Visual Arts,Film production,Kale Goldner,95
Farrell High School,Fall-2019,12th-Grade,Foreign Language,Latin,Kale Goldner,96
Farrell High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer programming,Clara Ward,73
Farrell High School,Fall-2019,12th-Grade,Vocational Education,Cosmetology,Clara Ward,91
Farrell High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Clara Ward,71
Farrell High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus AB,Clara Ward,73
Farrell High School,Fall-2019,12th-Grade,Physical Education,Swimming,Clara Ward,92
Farrell High School,Fall-2019,12th-Grade,Social Studies,US government,Keon Koss,87
Farrell High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer programming,Keon Koss,81
Farrell High School,Fall-2019,12th-Grade,Business,Accounting,Keon Koss,81
Farrell High School,Fall-2019,12th-Grade,Vocational Education,Computer-aided drafting,Keon Koss,91
Farrell High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Keon Koss,93
Farrell High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Alana Gislason,79
Farrell High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Alana Gislason,78
Farrell High School,Fall-2019,12th-Grade,Business,Business management,Alana Gislason,94
Farrell High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Alana Gislason,79
Farrell High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Audio production,Alana Gislason,98
Farrell High School,Fall-2019,12th-Grade,Science,Zoology,Jazlyn Trantow,84
Farrell High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Jazlyn Trantow,71
Farrell High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Jazlyn Trantow,97
Farrell High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Jazlyn Trantow,98
Farrell High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Jazlyn Trantow,84
Farrell High School,Fall-2019,12th-Grade,Performing Arts,Piano,Shaun Dibbert,97
Farrell High School,Fall-2019,12th-Grade,Social Studies,US government,Shaun Dibbert,91
Farrell High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Shaun Dibbert,74
Farrell High School,Fall-2019,12th-Grade,Social Studies,Global studies,Shaun Dibbert,81
Farrell High School,Fall-2019,12th-Grade,Social Studies,Women’s studies,Shaun Dibbert,94
Farrell High School,Fall-2019,12th-Grade,Foreign Language,French,Vicenta Stracke,77
Farrell High School,Fall-2019,12th-Grade,Arts,AP Art history,Vicenta Stracke,71
Farrell High School,Fall-2019,12th-Grade,History & Social Science,Math & Computer Science,Vicenta Stracke,75
Farrell High School,Fall-2019,12th-Grade,Math,Integrated math,Vicenta Stracke,90
Farrell High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Vicenta Stracke,74
Farrell High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Aaron Kshlerin,78
Farrell High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Aaron Kshlerin,84
Farrell High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Aaron Kshlerin,81
Farrell High School,Fall-2019,12th-Grade,History & Social Science,Math & Computer Science,Aaron Kshlerin,94
Farrell High School,Fall-2019,12th-Grade,Business,Introduction to business,Aaron Kshlerin,71
Farrell High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Westley Raynor,82
Farrell High School,Fall-2019,12th-Grade,Arts,AP Art history,Westley Raynor,73
Farrell High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Westley Raynor,75
Farrell High School,Fall-2019,12th-Grade,Business,Business management,Westley Raynor,0
Farrell High School,Fall-2019,12th-Grade,Physical Education,Swimming,Westley Raynor,97
Farrell High School,Fall-2019,12th-Grade,Science,Agriculture,Jettie Thompson,77
Farrell High School,Fall-2019,12th-Grade,Social Studies,US government,Jettie Thompson,87
Farrell High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Jettie Thompson,89
Farrell High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Jettie Thompson,96
