School,Student Grade,Subject,Class,Student Name,Grade
Prosacco High School,10,Family and Consumer Science,Chemistry of foods,Garett Gulgowski,0
Prosacco High School,10,Visual Arts,Film production,Corrine Feil,91
Prosacco High School,10,Science,Zoology,Corrine Feil,92
Prosacco High School,10,Physical Education,Swimming,Corrine Feil,84
Prosacco High School,10,Computer Science/Information Technology,Computer repair,Corrine Feil,82
Prosacco High School,10,Sciences,AP Environmental Science,Corrine Feil,96
Prosacco High School,10,Sciences,AP Physics 2 (Algebra-Based),Odie Hickle,96
Prosacco High School,10,English,Works of Shakespeare,Odie Hickle,83
Prosacco High School,10,Science,Botany,Odie Hickle,76
Prosacco High School,10,Science,Electronics,Odie Hickle,86
Prosacco High School,10,Vocational Education,Auto mechanics,Odie Hickle,78
Prosacco High School,10,Business,Business law,Joseph Towne,99
Prosacco High School,10,Vocational Education,Robotics,Joseph Towne,95
Prosacco High School,10,Physical Education,Specialized sports,Joseph Towne,90
Prosacco High School,10,Physical Education,Gymnastics,Joseph Towne,79
Prosacco High School,10,Performing Arts,Piano,Joseph Towne,82
Prosacco High School,10,Science,Forensic science,Jamal Hirthe,90
Prosacco High School,10,Vocational Education,Robotics,Jamal Hirthe,97
Prosacco High School,10,Vocational Education,Auto mechanics,Jamal Hirthe,98
Prosacco High School,10,Vocational Education,Refrigeration fundamentals,Jamal Hirthe,89
Prosacco High School,10,Family and Consumer Science,Interior design,Jamal Hirthe,76
Prosacco High School,10,Performing Arts,Choir,Mekhi Greenfelder,76
Prosacco High School,10,History & Social Science,AP European history,Mekhi Greenfelder,93
Prosacco High School,10,Science,Geology,Mekhi Greenfelder,73
Prosacco High School,10,Arts,AP Music theory,Mekhi Greenfelder,85
Prosacco High School,10,Business,Introduction to business,Mekhi Greenfelder,81
Prosacco High School,10,Social Studies,World history,Richie Jacobs,89
Prosacco High School,10,Family and Consumer Science,Nutrition,Richie Jacobs,70
Prosacco High School,10,Science,Astronomy,Richie Jacobs,88
Prosacco High School,10,Visual Arts,3-D art,Richie Jacobs,72
Prosacco High School,10,History & Social Science,AP European history,Richie Jacobs,99
Prosacco High School,10,Social Studies,Religious studies,Emmanuelle Jast,86
Prosacco High School,10,Arts,AP Studio art (2-D design),Emmanuelle Jast,70
Prosacco High School,10,Vocational Education,Driver education,Emmanuelle Jast,78
Prosacco High School,10,History & Social Science,Math & Computer Science,Emmanuelle Jast,88
Prosacco High School,10,History & Social Science,AP United States Government and Politics,Emmanuelle Jast,74
Prosacco High School,11,Vocational Education,Heating and cooling systems,Jude Schumm,0
Prosacco High School,11,Business,Consumer education,Jude Schumm,0
Prosacco High School,11,Foreign Language,French,Jude Schumm,81
Prosacco High School,11,Business,Business management,Jude Schumm,77
Prosacco High School,11,Sciences,AP Physics 2 (Algebra-Based),Jude Schumm,78
Prosacco High School,11,Physical Education,Dance,Ted Paucek,74
Prosacco High School,11,Family and Consumer Science,Culinary arts,Ted Paucek,83
Prosacco High School,11,Math,Algebra 2,Ted Paucek,98
Prosacco High School,11,Social Studies,Human geography,Ted Paucek,75
Prosacco High School,11,Sciences,AP Chemistry,Ted Paucek,74
Prosacco High School,11,Business,Business management,Sabina Bergnaum,97
Prosacco High School,11,Physical Education,Specialized sports,Sabina Bergnaum,76
Prosacco High School,11,Physical Education,Swimming,Sabina Bergnaum,74
Prosacco High School,11,Family and Consumer Science,Early childhood education,Sabina Bergnaum,97
Prosacco High School,11,Physical Education,Lifeguard training,Sabina Bergnaum,74
Prosacco High School,11,Vocational Education,Hospitality and tourism,Sim Kohler,89
Prosacco High School,11,Social Studies,Current events,Sim Kohler,98
Prosacco High School,11,Social Studies,Sociology,Sim Kohler,97
Prosacco High School,11,English,Debate,Sim Kohler,81
Prosacco High School,11,Foreign Language,French,Sim Kohler,84
Prosacco High School,11,Physical Education,Racket sports,Madge Schroeder,80
Prosacco High School,11,World Languages and Cultures,AP Spanish Language and Culture,Madge Schroeder,90
Prosacco High School,11,Performing Arts,Jazz band,Madge Schroeder,70
Prosacco High School,11,Social Studies,International relations,Madge Schroeder,82
Prosacco High School,11,Computer Science/Information Technology,Music production,Madge Schroeder,78
Prosacco High School,11,World Languages and Cultures,AP French Language and Culture,Nickolas Botsford,77
Prosacco High School,11,Vocational Education,FFA (Future Farmers of America),Nickolas Botsford,92
Prosacco High School,11,Vocational Education,Criminal justice,Nickolas Botsford,89
Prosacco High School,11,Math,Integrated math,Nickolas Botsford,98
Prosacco High School,11,Science,Earth science,Nickolas Botsford,74
Prosacco High School,11,English,Rhetoric,Wellington Tremblay,88
Prosacco High School,11,Family and Consumer Science,Fashion and retail merchandising,Wellington Tremblay,94
Prosacco High School,11,Math,Multivariable calculus,Wellington Tremblay,83
Prosacco High School,11,Foreign Language,Chinese,Wellington Tremblay,98
Prosacco High School,11,Computer Science/Information Technology,Typing,Wellington Tremblay,96
Prosacco High School,11,Performing Arts,Orchestra,Britney Cronin,96
Prosacco High School,11,Physical Education,Lifeguard training,Britney Cronin,72
Prosacco High School,11,Social Studies,World politics,Britney Cronin,86
Prosacco High School,11,Physical Education,Dance,Britney Cronin,97
Prosacco High School,11,Foreign Language,Russian,Britney Cronin,82
Prosacco High School,11,World Languages and Cultures,AP Japanese Language and Culture,Alisa Murazik,74
Prosacco High School,11,History & Social Science,AP Psychology,Alisa Murazik,100
Prosacco High School,11,Visual Arts,Jewelry design,Alisa Murazik,94
Prosacco High School,11,Arts,AP Music theory,Alisa Murazik,91
Prosacco High School,11,Family and Consumer Science,CPR training,Alisa Murazik,93
Prosacco High School,11,Business,Marketing,Vernon Mills,80
Prosacco High School,11,Visual Arts,Ceramics,Vernon Mills,72
Prosacco High School,11,Computer Science/Information Technology,Music production,Vernon Mills,87
Prosacco High School,11,English,Creative writing,Vernon Mills,88
Prosacco High School,11,Visual Arts,3-D art,Vernon Mills,100
Prosacco High School,11,Visual Arts,Painting,Leonor Krajcik,78
Prosacco High School,11,Vocational Education,FFA (Future Farmers of America),Leonor Krajcik,87
Prosacco High School,11,Science,Environmental studies,Leonor Krajcik,94
Prosacco High School,11,Business,Business law,Leonor Krajcik,81
Prosacco High School,11,Foreign Language,Latin,Leonor Krajcik,91
Prosacco High School,11,Computer Science/Information Technology,Film production,Ryleigh Treutel,77
Prosacco High School,11,Social Studies,Modern world studies,Ryleigh Treutel,78
Prosacco High School,11,Foreign Language,Ancient Greek,Ryleigh Treutel,71
Prosacco High School,11,Foreign Language,French,Ryleigh Treutel,79
Prosacco High School,11,Social Studies,Geography,Ryleigh Treutel,71
Prosacco High School,11,Vocational Education,Plumbing,Hanna Beahan,77
Prosacco High School,11,Physical Education,Yoga,Hanna Beahan,74
Prosacco High School,11,Foreign Language,Chinese,Hanna Beahan,93
Prosacco High School,11,History & Social Science,AP Computer Science A,Hanna Beahan,96
Prosacco High School,11,English,Debate,Hanna Beahan,99
Prosacco High School,11,English,Literary analysis,Lisette Lehner,73
Prosacco High School,11,Computer Science/Information Technology,Film production,Lisette Lehner,87
Prosacco High School,11,Business,Marketing,Lisette Lehner,100
Prosacco High School,11,World Languages and Cultures,AP Chinese Language and Culture,Lisette Lehner,93
Prosacco High School,11,Social Studies,Political studies,Lisette Lehner,92
Prosacco High School,11,English,Works of Shakespeare,Karl Hand,82
Prosacco High School,11,Arts,AP Music theory,Karl Hand,100
Prosacco High School,11,History & Social Science,AP Human Geography,Karl Hand,74
Prosacco High School,11,Vocational Education,Plumbing,Karl Hand,76
Prosacco High School,11,Family and Consumer Science,Culinary arts,Karl Hand,86
Prosacco High School,11,Visual Arts,Painting,Bridget McKenzie,83
Prosacco High School,11,Family and Consumer Science,Early childhood education,Bridget McKenzie,90
Prosacco High School,11,Visual Arts,3-D art,Bridget McKenzie,82
Prosacco High School,11,Foreign Language,Spanish,Bridget McKenzie,99
Prosacco High School,11,Social Studies,Law,Bridget McKenzie,94
Prosacco High School,11,Performing Arts,Dance,Clementina Botsford,82
Prosacco High School,11,Physical Education,Aerobics,Clementina Botsford,71
Prosacco High School,11,Business,Entrepreneurial skills,Clementina Botsford,97
Prosacco High School,11,Science,Zoology,Clementina Botsford,88
Prosacco High School,11,History & Social Science,AP Calculus AB,Clementina Botsford,95
Prosacco High School,11,Foreign Language,Italian,Michael Paucek,77
Prosacco High School,11,Math,Multivariable calculus,Michael Paucek,90
Prosacco High School,11,Visual Arts,Jewelry design,Michael Paucek,83
Prosacco High School,11,Family and Consumer Science,Fashion and retail merchandising,Michael Paucek,96
Prosacco High School,11,Performing Arts,Percussion,Michael Paucek,72
Prosacco High School,11,Social Studies,Microeconomics,Lewis Graham,96
Prosacco High School,11,Physical Education,Yoga,Lewis Graham,99
Prosacco High School,11,Visual Arts,Sculpture,Lewis Graham,71
Prosacco High School,11,Computer Science/Information Technology,Web programming,Lewis Graham,71
Prosacco High School,11,Business,Introduction to business,Lewis Graham,94
Prosacco High School,11,History & Social Science,AP Comparative government and politics,Kennedy Upton,93
Prosacco High School,11,Vocational Education,Computer-aided drafting,Kennedy Upton,80
Prosacco High School,11,History & Social Science,AP Calculus BC,Kennedy Upton,75
Prosacco High School,11,Visual Arts,Printmaking,Kennedy Upton,95
Prosacco High School,11,Performing Arts,Theater technology,Kennedy Upton,98
Prosacco High School,11,Business,Entrepreneurial skills,Quinton Bogisich,71
Prosacco High School,11,History & Social Science,AP European history,Quinton Bogisich,84
Prosacco High School,11,Science,Biology,Quinton Bogisich,73
Prosacco High School,11,Vocational Education,Fire science,Quinton Bogisich,99
Prosacco High School,11,Performing Arts,Percussion,Quinton Bogisich,76
Prosacco High School,11,Computer Science/Information Technology,Animation,Delores Larson,84
Prosacco High School,11,Computer Science/Information Technology,Film production,Delores Larson,78
Prosacco High School,11,English,American literature,Delores Larson,75
Prosacco High School,11,Performing Arts,Dance,Delores Larson,87
Prosacco High School,11,Foreign Language,Arabic,Delores Larson,96
Prosacco High School,11,English,English literature and composition,Timmy Bosco,75
Prosacco High School,11,English,Technical writing,Timmy Bosco,82
Prosacco High School,11,Business,Business management,Timmy Bosco,99
Prosacco High School,11,Vocational Education,Refrigeration fundamentals,Timmy Bosco,95
Prosacco High School,11,Performing Arts,Drama,Timmy Bosco,96
Prosacco High School,11,Business,Entrepreneurial skills,Jefferey Dibbert,91
Prosacco High School,11,Social Studies,International relations,Jefferey Dibbert,98
Prosacco High School,11,Performing Arts,Theater technology,Jefferey Dibbert,76
Prosacco High School,11,Visual Arts,Art history,Jefferey Dibbert,75
Prosacco High School,11,Sciences,AP Physics C (Electricity and Magnetism),Jefferey Dibbert,87
Prosacco High School,11,World Languages and Cultures,AP Italian Language and Culture,Marion Kreiger,74
Prosacco High School,11,Foreign Language,German,Marion Kreiger,86
Prosacco High School,11,Vocational Education,Metalworking,Marion Kreiger,77
Prosacco High School,11,Physical Education,Swimming,Marion Kreiger,92
Prosacco High School,11,Vocational Education,Robotics,Marion Kreiger,93
Prosacco High School,11,Social Studies,Current events,Ward Berge,77
Prosacco High School,11,Sciences,AP Biology,Ward Berge,91
Prosacco High School,11,Computer Science/Information Technology,Word processing,Ward Berge,77
Prosacco High School,11,Foreign Language,Hebrew,Ward Berge,97
Prosacco High School,11,Math,Computer math,Ward Berge,93
Prosacco High School,11,Science,Forensic science,Willow Flatley,86
Prosacco High School,11,Science,Electronics,Willow Flatley,74
Prosacco High School,11,Performing Arts,Choir,Willow Flatley,93
Prosacco High School,11,Visual Arts,Sculpture,Willow Flatley,85
Prosacco High School,11,Math,Practical math,Willow Flatley,88
Prosacco High School,11,History & Social Science,AP Calculus BC,Jarvis Bogisich,99
Prosacco High School,11,Math,Algebra 2,Jarvis Bogisich,77
Prosacco High School,11,Family and Consumer Science,Culinary arts,Jarvis Bogisich,0
Prosacco High School,11,Vocational Education,Production technology,Jarvis Bogisich,84
Prosacco High School,11,Family and Consumer Science,Fashion and retail merchandising,Jarvis Bogisich,98
Prosacco High School,11,Performing Arts,Music theory,Beau Lang,83
Prosacco High School,11,Family and Consumer Science,Fashion and retail merchandising,Beau Lang,88
Prosacco High School,11,Physical Education,Swimming,Beau Lang,85
Prosacco High School,11,Vocational Education,Driver education,Beau Lang,84
Prosacco High School,11,Physical Education,Racket sports,Beau Lang,92
Prosacco High School,11,Arts,AP Art history,Lila Greenfelder,73
Prosacco High School,11,English,Journalism,Lila Greenfelder,74
Prosacco High School,11,Math,Integrated math,Lila Greenfelder,95
Prosacco High School,11,Visual Arts,Photography,Lila Greenfelder,92
Prosacco High School,11,Performing Arts,Piano,Lila Greenfelder,94
Prosacco High School,12,Social Studies,Political studies,Lamar Gleason,98
Prosacco High School,12,Physical Education,Weight training,Lamar Gleason,73
Prosacco High School,12,Computer Science/Information Technology,Video game development,Lamar Gleason,97
Prosacco High School,12,History & Social Science,AP Microeconomics,Lamar Gleason,85
