School,Semester,Grade,Subject,Class,Student Name,Score
Hane High School,Fall-2019,12th-Grade,Physical Education,Weight training,Cornelius Grady,86
Hane High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Cornelius Grady,80
Hane High School,Fall-2019,12th-Grade,Math,Probability,Cornelius Grady,97
Hane High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Cornelius Grady,93
Hane High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Manuel Padberg,76
Hane High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Manuel Padberg,72
Hane High School,Fall-2019,12th-Grade,Foreign Language,Ancient Greek,Manuel Padberg,89
Hane High School,Fall-2019,12th-Grade,History & Social Science,AP European history,Manuel Padberg,0
Hane High School,Fall-2019,12th-Grade,Performing Arts,Orchestra,Manuel Padberg,71
Hane High School,Fall-2019,12th-Grade,Math,Statistics,Thalia Padberg,82
Hane High School,Fall-2019,12th-Grade,Social Studies,Macroeconomics,Thalia Padberg,74
Hane High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Thalia Padberg,0
Hane High School,Fall-2019,12th-Grade,English,Technical writing,Thalia Padberg,75
Hane High School,Fall-2019,12th-Grade,Foreign Language,German,Thalia Padberg,72
Hane High School,Fall-2019,12th-Grade,Math,Probability,Samanta Jaskolski,86
Hane High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Samanta Jaskolski,78
Hane High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Samanta Jaskolski,97
Hane High School,Fall-2019,12th-Grade,Foreign Language,Korean,Samanta Jaskolski,93
Hane High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Samanta Jaskolski,87
Hane High School,Fall-2019,12th-Grade,Visual Arts,Film production,Monroe Pacocha,98
Hane High School,Fall-2019,12th-Grade,Performing Arts,Piano,Monroe Pacocha,71
Hane High School,Fall-2019,12th-Grade,Foreign Language,Chinese,Monroe Pacocha,91
Hane High School,Fall-2019,12th-Grade,Visual Arts,Art history,Monroe Pacocha,98
Hane High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Monroe Pacocha,77
Hane High School,Fall-2019,12th-Grade,Foreign Language,Latin,Ricky Terry,97
Hane High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Ricky Terry,92
Hane High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Ricky Terry,79
Hane High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Ricky Terry,80
Hane High School,Fall-2019,12th-Grade,Science,Environmental science,Ricky Terry,80
Hane High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Dudley Glover,72
Hane High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Dudley Glover,71
Hane High School,Fall-2019,12th-Grade,Math,Pre-calculus,Dudley Glover,87
Hane High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Dudley Glover,93
Hane High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood development,Dudley Glover,85
Hane High School,Fall-2019,12th-Grade,English,Popular literature,Shane Jones,99
Hane High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Shane Jones,94
Hane High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Shane Jones,71
Hane High School,Fall-2019,12th-Grade,Science,Geology,Shane Jones,73
Hane High School,Fall-2019,12th-Grade,Science,Marine biology,Shane Jones,90
Hane High School,Fall-2019,12th-Grade,Social Studies,Religious studies,Jennifer Conroy,76
Hane High School,Fall-2019,12th-Grade,Foreign Language,French,Jennifer Conroy,86
Hane High School,Fall-2019,12th-Grade,Visual Arts,Art history,Jennifer Conroy,90
Hane High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Jennifer Conroy,99
Hane High School,Fall-2019,12th-Grade,Social Studies,Geography,Jennifer Conroy,72
Hane High School,Fall-2019,12th-Grade,Math,Computer math,Nasir Gleason,76
Hane High School,Fall-2019,12th-Grade,Social Studies,Macroeconomics,Nasir Gleason,70
Hane High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Nasir Gleason,77
Hane High School,Fall-2019,12th-Grade,Vocational Education,Auto mechanics,Nasir Gleason,72
Hane High School,Fall-2019,12th-Grade,Math,Pre-calculus,Nasir Gleason,88
Hane High School,Fall-2019,12th-Grade,Business,Consumer education,Jaylan Hilpert,91
Hane High School,Fall-2019,12th-Grade,Math,Geometry,Jaylan Hilpert,99
Hane High School,Fall-2019,12th-Grade,Vocational Education,Cosmetology,Jaylan Hilpert,100
Hane High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Jaylan Hilpert,75
Hane High School,Fall-2019,12th-Grade,Science,Chemistry,Jaylan Hilpert,98
Runolfsdottir High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Xander Haley,77
Runolfsdottir High School,Fall-2019,9th-Grade,History & Social Science,AP European history,Xander Haley,100
Runolfsdottir High School,Fall-2019,9th-Grade,Math,Statistics,Xander Haley,79
Runolfsdottir High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Xander Haley,99
Runolfsdottir High School,Fall-2019,9th-Grade,Foreign Language,Italian,Xander Haley,71
Runolfsdottir High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Kylee Satterfield,99
Runolfsdottir High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Kylee Satterfield,74
Runolfsdottir High School,Fall-2019,9th-Grade,Foreign Language,French,Kylee Satterfield,78
Runolfsdottir High School,Fall-2019,9th-Grade,Physical Education,Racket sports,Kylee Satterfield,71
Runolfsdottir High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Kylee Satterfield,90
Runolfsdottir High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Orlo Heathcote,96
Runolfsdottir High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Orlo Heathcote,96
Runolfsdottir High School,Fall-2019,9th-Grade,Vocational Education,Metalworking,Orlo Heathcote,83
Runolfsdottir High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Orlo Heathcote,71
Runolfsdottir High School,Fall-2019,9th-Grade,Business,Business management,Orlo Heathcote,85
Runolfsdottir High School,Fall-2019,9th-Grade,English,Rhetoric,Lura Murphy,89
Runolfsdottir High School,Fall-2019,9th-Grade,Math,Calculus,Lura Murphy,70
Runolfsdottir High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Lura Murphy,90
Runolfsdottir High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Lura Murphy,81
Runolfsdottir High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Lura Murphy,83
Runolfsdottir High School,Fall-2019,9th-Grade,Social Studies,Current events,Buster Senger,90
Runolfsdottir High School,Fall-2019,9th-Grade,Performing Arts,Dance,Buster Senger,96
Runolfsdottir High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Buster Senger,96
Runolfsdottir High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Buster Senger,99
Runolfsdottir High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Buster Senger,95
Runolfsdottir High School,Fall-2019,9th-Grade,Business,Accounting,Nestor Baumbach,72
Runolfsdottir High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Nestor Baumbach,94
Runolfsdottir High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Nestor Baumbach,82
Runolfsdottir High School,Fall-2019,9th-Grade,Social Studies,International relations,Nestor Baumbach,87
Runolfsdottir High School,Fall-2019,9th-Grade,Social Studies,Political studies,Nestor Baumbach,72
Runolfsdottir High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Elmo Abernathy,93
Runolfsdottir High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Elmo Abernathy,96
Runolfsdottir High School,Fall-2019,9th-Grade,Foreign Language,Latin,Elmo Abernathy,96
Runolfsdottir High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Elmo Abernathy,83
Runolfsdottir High School,Fall-2019,9th-Grade,Math,Pre-calculus,Elmo Abernathy,98
Runolfsdottir High School,Fall-2019,9th-Grade,Arts,AP Art history,Camille Keebler,70
Runolfsdottir High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Video game development,Camille Keebler,96
Runolfsdottir High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Camille Keebler,86
Runolfsdottir High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Camille Keebler,78
Runolfsdottir High School,Fall-2019,9th-Grade,Science,Physical science,Camille Keebler,87
Runolfsdottir High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Vince Lueilwitz,97
Runolfsdottir High School,Fall-2019,9th-Grade,Social Studies,Law,Vince Lueilwitz,86
Runolfsdottir High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Vince Lueilwitz,80
Runolfsdottir High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Vince Lueilwitz,93
Runolfsdottir High School,Fall-2019,9th-Grade,Science,Biology,Vince Lueilwitz,87
Runolfsdottir High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Kody Wehner,86
Runolfsdottir High School,Fall-2019,9th-Grade,Science,Physical science,Kody Wehner,84
Runolfsdottir High School,Fall-2019,9th-Grade,Business,Introduction to business,Kody Wehner,88
Runolfsdottir High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Kody Wehner,74
Runolfsdottir High School,Fall-2019,9th-Grade,English,British literature,Kody Wehner,87
Runolfsdottir High School,Fall-2019,9th-Grade,Visual Arts,Art history,Wiley Walter,91
Runolfsdottir High School,Fall-2019,9th-Grade,Social Studies,Law,Wiley Walter,98
Runolfsdottir High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Wiley Walter,89
Runolfsdottir High School,Fall-2019,9th-Grade,English,Contemporary literature,Wiley Walter,70
Runolfsdottir High School,Fall-2019,9th-Grade,Vocational Education,Fire science,Wiley Walter,81
Runolfsdottir High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Richmond Legros,94
Runolfsdottir High School,Fall-2019,9th-Grade,Performing Arts,Dance,Richmond Legros,98
Runolfsdottir High School,Fall-2019,9th-Grade,Science,Physical science,Richmond Legros,96
Runolfsdottir High School,Fall-2019,9th-Grade,Social Studies,Psychology,Richmond Legros,90
Runolfsdottir High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Richmond Legros,89
Runolfsdottir High School,Fall-2019,9th-Grade,Physical Education,Pilates,Alaina Kuhn,97
Runolfsdottir High School,Fall-2019,9th-Grade,Vocational Education,FFA (Future Farmers of America),Alaina Kuhn,98
Runolfsdottir High School,Fall-2019,9th-Grade,Social Studies,Women’s studies,Alaina Kuhn,71
Runolfsdottir High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Alaina Kuhn,74
Runolfsdottir High School,Fall-2019,9th-Grade,Science,Environmental science,Alaina Kuhn,88
Runolfsdottir High School,Fall-2019,9th-Grade,Vocational Education,Building construction,Cathy Franecki,72
Runolfsdottir High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Cathy Franecki,93
Runolfsdottir High School,Fall-2019,9th-Grade,Science,Forensic science,Cathy Franecki,98
Runolfsdottir High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Cathy Franecki,76
Runolfsdottir High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Cathy Franecki,80
Runolfsdottir High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Alexandra Ankunding,95
Runolfsdottir High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Alexandra Ankunding,82
Runolfsdottir High School,Fall-2019,9th-Grade,Vocational Education,Woodworking,Alexandra Ankunding,82
Runolfsdottir High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Alexandra Ankunding,86
Runolfsdottir High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Alexandra Ankunding,70
Runolfsdottir High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Maeve Bechtelar,72
Runolfsdottir High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Maeve Bechtelar,94
Runolfsdottir High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Maeve Bechtelar,85
Runolfsdottir High School,Fall-2019,9th-Grade,Performing Arts,World music,Maeve Bechtelar,77
Runolfsdottir High School,Fall-2019,9th-Grade,Math,Geometry,Maeve Bechtelar,99
Runolfsdottir High School,Fall-2019,9th-Grade,Vocational Education,Metalworking,Celia Emmerich,89
Runolfsdottir High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Celia Emmerich,73
Runolfsdottir High School,Fall-2019,9th-Grade,English,Works of Shakespeare,Celia Emmerich,86
Runolfsdottir High School,Fall-2019,9th-Grade,Business,Marketing,Celia Emmerich,77
Runolfsdottir High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Celia Emmerich,80
Runolfsdottir High School,Fall-2019,9th-Grade,Physical Education,Weight training,Demarcus Jacobson,100
Runolfsdottir High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Demarcus Jacobson,93
Runolfsdottir High School,Fall-2019,9th-Grade,Science,Astronomy,Demarcus Jacobson,83
Runolfsdottir High School,Fall-2019,9th-Grade,Physical Education,Dance,Demarcus Jacobson,80
Runolfsdottir High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Demarcus Jacobson,75
Runolfsdottir High School,Fall-2019,9th-Grade,Visual Arts,Art history,Jarvis DuBuque,79
Runolfsdottir High School,Fall-2019,9th-Grade,Math,Pre-calculus,Jarvis DuBuque,79
Runolfsdottir High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Jarvis DuBuque,76
Runolfsdottir High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Jarvis DuBuque,98
Runolfsdottir High School,Fall-2019,9th-Grade,Science,Electronics,Jarvis DuBuque,80
Runolfsdottir High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Michaela Yost,70
Runolfsdottir High School,Fall-2019,9th-Grade,Science,Astronomy,Michaela Yost,85
Runolfsdottir High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Michaela Yost,93
Runolfsdottir High School,Fall-2019,9th-Grade,Science,Forensic science,Michaela Yost,91
Runolfsdottir High School,Fall-2019,9th-Grade,Visual Arts,Film production,Michaela Yost,92
Runolfsdottir High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Stanton Schimmel,78
Runolfsdottir High School,Fall-2019,9th-Grade,Science,Earth science,Stanton Schimmel,76
Runolfsdottir High School,Fall-2019,9th-Grade,Performing Arts,Dance,Stanton Schimmel,97
Runolfsdottir High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Stanton Schimmel,75
Runolfsdottir High School,Fall-2019,9th-Grade,Math,Geometry,Stanton Schimmel,89
Runolfsdottir High School,Fall-2019,9th-Grade,English,Modern literature,Jammie Macejkovic,73
Runolfsdottir High School,Fall-2019,9th-Grade,Foreign Language,Latin,Jammie Macejkovic,81
Runolfsdottir High School,Fall-2019,9th-Grade,Science,Astronomy,Jammie Macejkovic,95
Runolfsdottir High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Jammie Macejkovic,86
Runolfsdottir High School,Fall-2019,9th-Grade,History & Social Science,Math & Computer Science,Jammie Macejkovic,97
Runolfsdottir High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Melba Barrows,90
Runolfsdottir High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Melba Barrows,84
Runolfsdottir High School,Fall-2019,9th-Grade,Social Studies,Global studies,Melba Barrows,88
Runolfsdottir High School,Fall-2019,9th-Grade,Arts,AP Music theory,Melba Barrows,83
Runolfsdottir High School,Fall-2019,9th-Grade,Sciences,AP Biology,Melba Barrows,73
Runolfsdottir High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Filomena Schinner,75
Runolfsdottir High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Filomena Schinner,97
Runolfsdottir High School,Fall-2019,9th-Grade,Arts,AP Music theory,Filomena Schinner,89
Runolfsdottir High School,Fall-2019,9th-Grade,Math,Statistics,Filomena Schinner,96
Runolfsdottir High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Filomena Schinner,76
Runolfsdottir High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Layne Huel,97
